player_id,number,name,position,height,weight,class,hometown,player_image
5240980,0,Mikey Lewis,G,"6' 3""",180 lbs,FR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240980.png
5105418,1,Harry Wessels,C,"7' 1""",275 lbs,JR,"Boddington, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105418.png
4870564,2,Joshua Jefferson,F,"6' 9""",240 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4870564.png
4711402,2,Jordan Ross,G,"6' 3""",190 lbs,SO,"Pleasant Grove, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711402.png
4897197,3,Augustas Marciulionis,G,"6' 4""",200 lbs,SR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897197.png
5183875,7,Joshua Dent,G,"6' 3""",190 lbs,FR,"Wollongong, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5183875.png
5123978,8,Rory Hawke,G,"6' 5""",200 lbs,FR,"Townsville, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5123978.png
4684163,8,Chris Howell,G,"6' 6""",195 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684163.png
4711280,9,Ashton Hardaway,F,"6' 8""",210 lbs,SO,"Carson, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711280.png
4701182,11,Mitchell Saxen,C,"6' 10""",250 lbs,SR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701182.png
5240981,14,Oliver Faubert,F,"6' 9""",215 lbs,FR,"Fort Erie, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240981.png
5101655,15,Liam Campbell,G,"6' 4""",200 lbs,FR,"Meridian, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101655.png
4684628,20,Aidan Mahaney,G,"6' 3""",185 lbs,JR,"Lafayette, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684628.png
5105419,22,Cade Bennett,G,"6' 0""",170 lbs,SO,"Moraga, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105419.png
5174955,23,Paulius Murauskas,F,"6' 8""",235 lbs,SO,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174955.png
5105421,24,Kevin Gad,F,"6' 6""",200 lbs,SO,"Livermore, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105421.png
4701184,33,Luke Barrett,F,"6' 6""",215 lbs,SR,"Piedmont, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701184.png
5176481,45,Andrew McKeever,C,"7' 1""",275 lbs,FR,"Livermore, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176481.png
5176482,50,Jensen Bradtke,F,"6' 10""",220 lbs,FR,"Sandringham, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176482.png
