player_id,number,name,position,height,weight,class,hometown,player_image
4897066,0,Andr̩s Marrero,G,"6' 3""",200 lbs,JR,"Caracas, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897066.png
4700969,1,Anwar Gill,G,"6' 4""",205 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700969.png
4432514,1,Jahlil White,G,"6' 7""",210 lbs,SR,"Whitesboro, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432514.png
4700970,2,Jhamir Brickus,G,"5' 11""",188 lbs,SR,"Coatesville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700970.png
4433243,2,Corey McKeithan,G,"6' 0""",175 lbs,SR,"Windsor, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433243.png
5177260,3,Eric Acker,G,"6' 2""",160 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177260.png
4709132,5,Khalil Brantley,G,"6' 1""",180 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709132.png
5239616,5,Jason Umosella,G,"6' 1""",--,FR,"Hammonton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239616.png
5105901,7,Ryan Zan,F,"6' 6""",200 lbs,SO,"Princeton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105901.png
5105902,10,Jorge Sanchez-Ramos,G,"6' 2""",160 lbs,SO,"Torrelodones, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105902.png
5174605,11,James Joseph,G,"6' 7""",220 lbs,SR,"Oreland, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174605.png
4897067,12,Charles Ireland,G,"6' 2""",165 lbs,SR,"Glenside, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897067.png
4710357,13,Daeshon Shepherd,G,"6' 5""",200 lbs,SR,"Norristown, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4710357.png
5105848,14,Demetrius Lilley,F,"6' 9""",245 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105848.png
4711692,21,Mac Etienne,F,"6' 10""",235 lbs,JR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711692.png
4873087,24,Deuce Jones,G,"6' 2""",--,FR,"Trenton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873087.png
5105903,25,Lucas Mercandino,G,"6' 6""",170 lbs,JR,"Cordoba, Argentina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105903.png
5174607,31,Milos Kovacevic,F,"6' 8""",235 lbs,SR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174607.png
5174608,34,Tunde Vahlberg Fasasi,G,"6' 8""",210 lbs,SO,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174608.png
5105904,35,Rokas Jocius,F,"6' 10""",240 lbs,JR,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105904.png
