player_id,number,name,position,height,weight,class,hometown,player_image
4701192,0,Viktor Lakhin,C,"6' 11""",245 lbs,SR,"Anapa, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701192.png
5105811,0,Dan Skillings Jr.,G,"6' 6""",215 lbs,JR,"Blackwood, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105811.png
5175032,1,Day Day Thomas,G,"6' 1""",190 lbs,SR,"Bishopville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175032.png
5175033,2,Jizzle James,G,"6' 3""",205 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175033.png
4432407,2,Jamille Reynolds,F,"6' 11""",275 lbs,SR,"St. Petersburg, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432407.png
4683765,3,Rayvon Griffith,G,"6' 6""",210 lbs,FR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683765.png
4397032,5,CJ Fredrick Jr.,G,"6' 3""",185 lbs,SR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397032.png
4897447,8,Connor Hickman,G,"6' 3""",200 lbs,SR,"Bloomington, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897447.png
4838723,10,Josh Reed,G,"6' 7""",220 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838723.png
4897054,11,CJ Anthony,G,"6' 0""",195 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897054.png
4873141,14,Tyler Betsey,F,"6' 8""",225 lbs,FR,"Windsor, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873141.png
5186554,20,JJ Rembert,G,"5' 10""",155 lbs,FR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5186554.png
5060696,22,Arrinten Page,F,"6' 11""",240 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060696.png
5106283,23,Dillon Mitchell,F,"6' 8""",210 lbs,JR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106283.png
4873163,24,Tyler McKinley,F,"6' 9""",240 lbs,FR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873163.png
4897411,41,Simas Lukosius,G,"6' 8""",225 lbs,SR,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897411.png
4838724,44,Sage Tolentino,F,"7' 1""",240 lbs,SO,"Oahu, HI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838724.png
4703576,55,Aziz Bandaogo,F,"7' 0""",235 lbs,SR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703576.png
5240256,65,Halvine Dzellat,F,"6' 10""",225 lbs,FR,"Tours, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240256.png
