player_id,number,name,position,height,weight,class,hometown,player_image
5239898,0,Jason Jackson,G,"6' 4""",185 lbs,FR,"Sarasota, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239898.png
5107351,1,Rickey Bradley Jr.,G,"6' 2""",185 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107351.png
5176803,1,Malik Ferguson,G,"6' 4""",190 lbs,SO,"Grovetown, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176803.png
5107507,2,Justin Archer,F,"6' 7""",210 lbs,SR,"North Brunswick, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107507.png
4432632,2,Dwon Odom,G,"6' 2""",182 lbs,SR,"Alpharetta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432632.png
4719433,3,Julian Mackey,G,"6' 2""",160 lbs,SR,"Grayson, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4719433.png
4589479,3,Jamaine Mann,G,"6' 6""",230 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4589479.png
4698717,3,Lucas Taylor,G,"6' 5""",200 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4698717.png
4708074,4,Cesare Edwards,C,"6' 10""",235 lbs,SR,"Hartsville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708074.png
5176805,6,Brevyn Coleman,G,"6' 2""",185 lbs,SO,"Lakewood, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176805.png
4703526,7,Zarique Nutter,F,"6' 7""",210 lbs,SR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703526.png
5239899,8,Darnell Evans,G,"6' 0""",165 lbs,SR,"Amityville, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239899.png
4895747,10,Jelani Hamilton,G,"6' 6""",205 lbs,FR,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895747.png
4702226,11,Toneari Lane,G,"6' 5""",205 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702226.png
5176804,12,Dhiaukuei Manyiel Dut,F,"7' 0""",210 lbs,FR,"Rumbek, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176804.png
5127963,14,Aaron Oh,G,"6' 0""",185 lbs,SO,"Buford, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5127963.png
5239900,20,Emmanuel Koveos,G,"5' 10""",160 lbs,SO,"Rhodes, Greece",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239900.png
5239901,21,Clash Peters,F,"6' 9""",230 lbs,FR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239901.png
5164367,22,Malachi Brown,G,"6' 1""",175 lbs,SO,"Buford, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5164367.png
5239902,24,Trey Scott III,F,"6' 10""",225 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239902.png
5239903,32,Kwame Tanic,F,"6' 6""",186 lbs,FR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239903.png
4703266,33,Nick McMullen,F,"6' 8""",235 lbs,SR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703266.png
5107220,34,Edward Nnamoko,F,"6' 10""",225 lbs,JR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107220.png
