player_id,number,name,position,height,weight,class,hometown,player_image
5106600,0,Jordan Derkack,G,"6' 6""",215 lbs,JR,"Colonia, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106600.png
4602948,0,Mawot Mag,F,"6' 7""",216 lbs,SR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4602948.png
5105858,0,Derek Simpson,G,"6' 3""",175 lbs,JR,"Mount Laurel, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105858.png
5142358,1,Jamichael Davis,G,"6' 2""",175 lbs,SO,"Chattanooga, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5142358.png
5037871,2,Dylan Harper,G,"6' 6""",215 lbs,FR,"Franklin Lakes, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037871.png
4873138,4,Ace Bailey,G,"6' 10""",200 lbs,FR,"Chattanooga, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873138.png
4606831,5,Tyson Acuff,G,"6' 4""",210 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4606831.png
5144387,8,Bryce Dortch,F,"6' 9""",205 lbs,FR,"Somerville, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5144387.png
5061576,9,Dylan Grant,F,"6' 7""",205 lbs,FR,"Mississauga, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061576.png
5239607,10,Nate Freisthler,F,"6' 9""",210 lbs,FR,"Ann Arbor, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239607.png
4433155,11,Clifford Omoruyi,C,"6' 11""",250 lbs,SR,"Benin City, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433155.png
4884255,12,Gavin Griffiths,G,"6' 7""",193 lbs,SO,"Simsbury, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4884255.png
5105859,13,Antwone Woolfolk,F,"6' 9""",235 lbs,JR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105859.png
5174805,21,Emmanuel Ogbole,C,"6' 10""",270 lbs,JR,"Benue, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174805.png
5174806,21,Daniel Vessey,G,"6' 3""",195 lbs,FR,"Plainsboro, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174806.png
5176450,23,PJ Hayes IV,G,"6' 6""",215 lbs,SR,"Waconia, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176450.png
5101689,24,Lathan Sommerville,C,"6' 10""",275 lbs,FR,"Peoria, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101689.png
4701222,25,Jeremiah Williams,G,"6' 4""",200 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701222.png
5239608,30,Peter Noble,G,"6' 3""",185 lbs,FR,"Middletown, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239608.png
5239609,44,Max Fradkin,G,"5' 11""",170 lbs,FR,"Southbury, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239609.png
4898236,99,Zach Martini,C,"6' 8""",235 lbs,SR,"Warren, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898236.png
