player_id,number,name,position,height,weight,class,hometown,player_image
5241590,0,Terry Anderson,F,"6' 6""",190 lbs,SR,"Deer Park, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241590.png
4897575,1,Kezza Giffa,G,"6' 2""",165 lbs,SR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897575.png
4612709,2,Chase Johnston,G,"6' 3""",185 lbs,SR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4612709.png
4897579,3,Trae Benham,G,"6' 4""",205 lbs,SR,"Concord, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897579.png
4702065,4,D'Maurian Williams,G,"6' 3""",195 lbs,SR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702065.png
5105538,5,Kimani Hamilton,F,"6' 7""",220 lbs,JR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105538.png
5175660,7,Titas Sargiunas,G,"6' 4""",180 lbs,SO,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175660.png
5241593,10,Simon Hildebrandt,F,"6' 9""",238 lbs,JR,"Winnipeg, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241593.png
4897426,11,Abdoulaye Thiam,G,"6' 4""",185 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897426.png
4433038,13,Liam McChesney,F,"6' 10""",210 lbs,SR,"Prince Rupert, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433038.png
4702377,14,Pavlo Dziuba,F,"6' 8""",240 lbs,SR,"Kyiv, Ukraine",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702377.png
5241595,14,Birgir Irving,F,"6' 7""",230 lbs,FR,"Reykjavik, Iceland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241595.png
5241592,15,Braden Hausen,F,"6' 7""",220 lbs,FR,"Amarillo, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241592.png
4702049,15,Duke Miles,G,"6' 2""",188 lbs,SR,"Montgomery, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702049.png
5108710,16,Liam Carney,G,"6' 6""",205 lbs,SO,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108710.png
5241594,19,Josh Ibukunoluwa,F,"6' 10""",219 lbs,FR,"Perth, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241594.png
5175662,21,Juslin Bodo Bodo,F,"7' 0""",240 lbs,SO,"Yaounde, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175662.png
5175663,22,Denzel Hines,F,"6' 7""",210 lbs,SO,"Fontana, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175663.png
5241598,22,Andrew Sineway,G,"6' 6""",200 lbs,SO,"Boynton Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241598.png
5241591,24,David Fonville,G,"6' 3""",195 lbs,FR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241591.png
5241597,33,Mavrick Miller,G,"6' 4""",180 lbs,FR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241597.png
5241596,40,Ivan Matlekovic,F,"6' 11""",245 lbs,FR,"Sisak, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241596.png
4683841,55,Bobby Pettiford,G,"6' 0""",195 lbs,SR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683841.png
