player_id,number,name,position,height,weight,class,hometown,player_image
5108048,0,Ubongabasi Etim,F,"6' 9""",230 lbs,JR,"Richmond, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108048.png
5107904,1,Rob Martin,G,"5' 10""",170 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107904.png
5239774,1,Jabari West Jr.,F,"6' 8""",230 lbs,SO,"Hot Springs, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239774.png
5177367,2,BJ Ward,G,"6' 0""",195 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177367.png
5239775,3,Brayden Fagbemi,G,"6' 0""",170 lbs,SO,"Naperville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239775.png
4590400,3,Aquan Smart,G,"6' 3""",175 lbs,SR,"Evanston, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590400.png
5242972,3,Damarion Walkup,G,"6' 3""",195 lbs,SO,"Bowling Green, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242972.png
5242973,4,Troy Cole Jr.,G,"6' 5""",200 lbs,JR,"Donaldsonville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242973.png
5239776,4,Nehemiah Turner,F,"6' 10""",265 lbs,FR,"Auburndale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239776.png
5177368,5,TJ Biel,G,"6' 7""",205 lbs,SR,"Calgary, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177368.png
5175859,8,J.D. Roberts,G,"6' 6""",200 lbs,SO,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175859.png
5176712,10,Teddy Washington Jr.,G,"6' 2""",175 lbs,SR,"Blytheville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176712.png
5175861,13,Ben Fox,G,"6' 5""",190 lbs,SO,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175861.png
5177167,15,Michael Evbagharu,G,"6' 4""",220 lbs,SO,"Scarborough, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177167.png
5242974,15,Brendan Terry,F,"6' 7""",215 lbs,JR,"Santa Monica, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242974.png
5239781,17,Ethan Thomas,G,"6' 1""",180 lbs,FR,"Lebanon, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239781.png
5107642,18,David Idada,C,"7' 0""",265 lbs,JR,"Barendrecht, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107642.png
5242975,22,Saxton Hoepker,F,"6' 8""",215 lbs,JR,"Nashville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242975.png
5176256,23,Diogo Seixas,F,"6' 8""",235 lbs,SO,"Albufeira, Portugal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176256.png
4703379,24,Dylan Branson,F,"6' 5""",215 lbs,SR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703379.png
5239782,24,Cole McCormick,F,"6' 6""",200 lbs,FR,"Chattanooga, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239782.png
4897019,25,Elias Cato,F,"6' 9""",220 lbs,SR,"Queensland, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897019.png
5242976,25,Jay Reynolds,G,"6' 4""",190 lbs,FR,"Cape Girardeau, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242976.png
5242977,30,Elliot Lowndes,F,"7' 0""",220 lbs,JR,"Carbondale, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242977.png
5239783,32,Layne Taylor,G,"5' 11""",180 lbs,FR,"Farmington, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239783.png
5107646,35,Mason Hanback,C,"7' 0""",255 lbs,JR,"Jackson, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107646.png
5107891,44,Braxton Stacker,G,"6' 5""",205 lbs,JR,"Fairview Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107891.png
5177370,55,Marqueas Bell,G,"6' 3""",185 lbs,SO,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177370.png
