player_id,number,name,position,height,weight,class,hometown,player_image
5104196,0,Karris Bilal,G,"6' 2""",190 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5104196.png
5175064,1,Jason Edwards,G,"6' 1""",175 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175064.png
5105401,2,MJ Collins Jr.,G,"6' 4""",190 lbs,JR,"Clover, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105401.png
5187600,3,Tyler Tanner,G,"6' 0""",170 lbs,FR,"Brentwood, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5187600.png
4432522,4,Grant Huffman,G,"6' 4""",190 lbs,SR,"Aurora, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432522.png
4683784,4,Isaiah West,G,"6' 2""",190 lbs,SO,"Springfield, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683784.png
4838721,5,Tyler Nickel,G,"6' 7""",220 lbs,JR,"Harrisonburg, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838721.png
4896466,7,Graham Calton,G,"6' 4""",225 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896466.png
4702530,7,Tyrin Lawrence,G,"6' 4""",200 lbs,SR,"Monticello, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702530.png
5105279,7,Paul Lewis,G,"6' 2""",180 lbs,JR,"Woodbridge, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105279.png
4684812,7,Colin Smith,F,"6' 8""",220 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684812.png
5105561,10,Jordan Williams,G,"6' 2""",215 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105561.png
4432206,11,AJ Hoggard,G,"6' 4""",220 lbs,SR,"Coatesville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432206.png
4433001,12,Alex Hemenway,G,"6' 4""",190 lbs,SR,"Newburgh, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433001.png
4848631,13,Malik Presley,G,"6' 6""",200 lbs,SO,"San Marcos, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848631.png
5174287,15,Coleson Messer,G,"6' 4""",210 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174287.png
4702769,21,Hollman Smith,G,"5' 10""",185 lbs,SR,"Falls Church, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702769.png
4685687,22,Jaylen Carey,F,"6' 8""",265 lbs,SO,"Davie, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685687.png
4684799,22,Ven-Allen Lubin,F,"6' 8""",230 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684799.png
5174288,23,Jason Rivera-Torres,F,"6' 6""",180 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174288.png
4848644,24,JaQualon Roberts,F,"6' 8""",230 lbs,SO,"Bloomington, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848644.png
5105281,25,Miles Keeffe,G,"6' 5""",200 lbs,JR,"Novato, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105281.png
4702972,30,Chris Manon,G,"6' 5""",215 lbs,SR,"New Milford, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702972.png
5105644,33,Kijani Wright,F,"6' 9""",235 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105644.png
4683672,34,Lee Dort,F,"6' 10""",245 lbs,JR,"McKinney, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683672.png
4894460,35,Carter Lang,F,"6' 9""",235 lbs,SO,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4894460.png
4791227,99,Devin McGlockton,F,"6' 7""",230 lbs,JR,"Cumming, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4791227.png
