player_id,number,name,position,height,weight,class,hometown,player_image
5240285,0,Tyran Mason,G,"6' 6""",195 lbs,FR,"Vichy, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240285.png
5240279,0,Damarien Yates,F,"6' 5""",206 lbs,SO,"Somerville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240279.png
5060710,1,Jared Harris,G,"6' 2""",178 lbs,FR,"Silsbee, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060710.png
4601284,1,Latrell Jossell,G,"6' 1""",175 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4601284.png
4701221,2,Nicholas Jourdain,F,"6' 7""",231 lbs,SR,"Clifton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701221.png
4897338,2,Johnathan Massie,G,"6' 6""",195 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897338.png
5175063,2,JJ Taylor,F,"6' 8""",196 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175063.png
5177104,3,Jasper Floyd,G,"6' 3""",195 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177104.png
5175060,3,Jonathan Pierre,F,"6' 9""",210 lbs,SR,"Hallandale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175060.png
4592921,3,Colby Rogers,G,"6' 3""",196 lbs,SR,"Covington, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592921.png
5175065,4,Alex Cotton,G,"6' 5""",200 lbs,SO,"Carrollton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175065.png
5106275,4,PJ Haggerty,G,"6' 3""",191 lbs,SO,"Crosby, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106275.png
4711271,5,Carl Cherenfant,G,"6' 5""",195 lbs,SO,"Pompano Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711271.png
4431764,5,Tyreek Smith,F,"6' 6""",223 lbs,SR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431764.png
4433163,5,Rondel Walker,G,"6' 5""",185 lbs,SR,"Midwest City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433163.png
5106864,6,Brenen Lorient,F,"6' 9""",215 lbs,JR,"Ocala, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106864.png
5174594,6,Baraka Okojie,G,"6' 1""",192 lbs,SO,"Brampton, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174594.png
4702000,7,PJ Carter,G,"6' 4""",175 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702000.png
5240286,7,Baron Smith Jr.,F,"6' 9""",220 lbs,FR,"Haltom City, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240286.png
5105587,8,Grant Newell,F,"6' 9""",220 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105587.png
5240280,8,Ragi Phillips,G,"5' 11""",175 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240280.png
5106644,8,Jay Young,G,"6' 2""",180 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106644.png
4711280,9,Ashton Hardaway,F,"6' 8""",210 lbs,SO,"Carson, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711280.png
4702491,10,Atin Wright,G,"6' 1""",185 lbs,SR,"Hawthorne, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702491.png
4683751,11,Tyrese Hunter,G,"6' 0""",180 lbs,SR,"Racine, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683751.png
5175357,11,Brock Vice,C,"6' 10""",240 lbs,FR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175357.png
5240287,13,Ma'Syn Howell,G,"6' 1""",180 lbs,FR,"Inglewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240287.png
4431824,14,Moulaye Sissoko,F,"6' 9""",245 lbs,SR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431824.png
4703073,15,Noah Stansbury,G,"6' 0""",159 lbs,SR,"Bowling Green, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703073.png
5106884,20,Grayson Allo,G,"6' 5""",185 lbs,JR,"Carrollton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106884.png
5240281,23,Bouna Kebe,F,"6' 7""",197 lbs,JR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240281.png
4897523,23,Matthew Stone,G,"6' 4""",200 lbs,SR,"Kingfisher, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897523.png
4701208,32,Moussa Cisse,C,"6' 11""",229 lbs,SR,"Conakry, Guinea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701208.png
4432189,42,Dain Dainja,F,"6' 9""",271 lbs,SR,"Brooklyn Park, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432189.png
