player_id,number,name,position,height,weight,class,hometown,player_image
5106842,0,Japhet Medor,G,"6' 0""",165 lbs,SR,"Wellington, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106842.png
5105887,1,Will Richardson,G,"6' 3""",170 lbs,JR,"Teaneck, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105887.png
5105890,2,Romad Dean,F,"6' 7""",210 lbs,JR,"Freeport, Bahamas",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105890.png
4848629,3,Jahmere Tripp,G,"6' 6""",230 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848629.png
5061597,4,Jaden Smith,C,"6' 11""",220 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061597.png
5105681,5,Joshua Rivera,F,"6' 6""",215 lbs,JR,"New Brunswick, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105681.png
5239544,8,Ryan Pettis,G,"6' 4""",180 lbs,FR,"East Palo Alto, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239544.png
5105889,9,Angel Montas Jr.,G,"6' 6""",225 lbs,SO,"Romana, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105889.png
5239545,10,Kingston Price,G,"6' 2""",170 lbs,FR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239545.png
5239546,12,Aleksander Pachucki,G,"6' 5""",180 lbs,FR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239546.png
5105888,13,Noah Best,G,"6' 5""",175 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105888.png
4914388,13,Zach Riley,G,"6' 5""",195 lbs,SR,"Auckland, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4914388.png
4897088,15,Jackie Johnson III,G,"5' 11""",185 lbs,SR,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897088.png
5174589,17,Jameson O'Toole,G,"6' 3""",180 lbs,SO,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174589.png
5239547,21,Aidan Crotty,G,"5' 11""",160 lbs,FR,"Fairfield, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239547.png
5105894,22,Elijah Gray,F,"6' 8""",235 lbs,JR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105894.png
5105892,22,Brian Nussbaum,G,"6' 2""",185 lbs,SR,"South Salem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105892.png
5239548,23,Max Miller,G,"6' 0""",160 lbs,FR,"Rye, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239548.png
4433574,24,Matt Zona,F,"6' 9""",250 lbs,SR,"Blauvelt, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433574.png
4702329,30,Abdou Tsimbila,F,"6' 9""",245 lbs,SR,"Yaounde, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702329.png
