player_id,number,name,position,height,weight,class,hometown,player_image
5105980,0,Kellen Thames,G,"6' 6""",210 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105980.png
5107621,1,Isaiah Swope,G,"5' 10""",175 lbs,SR,"Newburgh, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107621.png
5105981,2,Larry Hughes II,G,"6' 4""",190 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105981.png
5174642,2,Tsvet Sotirov,F,"6' 9""",210 lbs,FR,"Rolling Meadows, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174642.png
5239707,4,Amari McCottry,G,"6' 5""",205 lbs,FR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239707.png
5107905,5,Jaden Schertz,G,"5' 11""",165 lbs,SO,"Harrogate, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107905.png
5106205,6,Kalu Anya,F,"6' 8""",225 lbs,JR,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106205.png
4686333,8,Kobe Johnson,G,"6' 4""",200 lbs,SR,"Canton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4686333.png
5174639,9,Abou Magassa,F,"6' 7""",215 lbs,FR,"Morsang-Sur-Orge, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174639.png
5174637,11,Cian Medley,G,"5' 11""",165 lbs,SO,"Sicklerville, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174637.png
5107907,12,Isaac Holmes,G,"6' 4""",230 lbs,SO,"Apex, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107907.png
5093266,13,Josiah Dotzler,G,"6' 3""",185 lbs,SO,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5093266.png
5176465,14,Kilian Brockhoff,F,"6' 9""",230 lbs,SO,"Cuxhaven, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176465.png
5174643,15,Stef van Bussel,C,"6' 10""",255 lbs,SO,"Ommel, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174643.png
4917097,21,Robbie Avila,C,"6' 10""",240 lbs,JR,"Oak Forest, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4917097.png
5174640,21,Alex Nokes,F,"6' 8""",230 lbs,FR,"Pacific Palisades, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174640.png
5105984,21,Sincere Parker,G,"6' 3""",195 lbs,JR,"Rockford, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105984.png
4596348,22,Bradley Ezewiro,F,"6' 9""",265 lbs,JR,"Torrance, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596348.png
5239708,22,Nick Patton,G,"6' 1""",190 lbs,FR,"Westerville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239708.png
4433286,23,AJ Casey,F,"6' 9""",225 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433286.png
4432008,24,Gibson Jimerson,G,"6' 5""",215 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432008.png
4897130,33,Lamont Evans IV,G,"6' 0""",155 lbs,JR,"Hollywood, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897130.png
5061579,33,Dylan Warlick,F,"6' 5""",210 lbs,FR,"Edmond, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061579.png
5239709,35,Max Pikaar,F,"6' 11""",200 lbs,FR,"Leidschendam, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239709.png
5174638,44,Djordje Curcic,G,"6' 3""",190 lbs,SO,"Cacak, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174638.png
