player_id,number,name,position,height,weight,class,hometown,player_image
4687376,1,Jalin Billingsley,F,"6' 8""",218 lbs,SR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4687376.png
5105583,2,Da'Sean Nelson,F,"6' 8""",205 lbs,SR,"Toledo, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105583.png
4702387,3,Jalen Terry,G,"6' 0""",158 lbs,SR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702387.png
4684296,4,Legend Geeter,F,"6' 8""",230 lbs,JR,"River Rouge, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684296.png
4606831,5,Tyson Acuff,G,"6' 4""",210 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4606831.png
4897717,5,Julian Lewis,G,"6' 6""",200 lbs,JR,"Ypsilanti, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897717.png
5108764,5,Orlando Lovejoy,G,"6' 3""",190 lbs,JR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108764.png
5176189,6,Julius Ellerbe III,G,"6' 7""",205 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176189.png
5242933,7,Mario Brunetto,F,"6' 11""",--,FR,"La Spezia, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242933.png
5242934,8,Mbaye N'Diaye,G,"6' 5""",--,FR,"Theis, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242934.png
4712835,9,Trey Pettigrew,G,"6' 4""",195 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712835.png
5101666,10,Dillon Tingler,G,"6' 7""",--,FR,"Hurricane, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101666.png
5242935,13,Godslove Nwabude,F,"6' 9""",--,FR,"Lanham, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242935.png
4703230,14,Micah Schnyders,G,"6' 4""",185 lbs,SR,"Yorkville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703230.png
4593347,22,Yusuf Jihad,F,"6' 8""",220 lbs,SR,"Farmington Hills, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593347.png
5105432,22,Cyril Martynov,C,"7' 0""",229 lbs,JR,"Barrie, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105432.png
4702097,22,Connor Serven,F,"6' 8""",225 lbs,SR,"Prairie City, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702097.png
5242936,30,Christian Henry,G,"6' 3""",--,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242936.png
4703097,33,John Shanu II,C,"6' 11""",245 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703097.png
5176190,44,Arne Osojnik,G,"6' 6""",--,SO,"Ljubljana, Slovenia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176190.png
4401637,45,Cooper Smith,G,"6' 1""",180 lbs,SR,"Mio, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4401637.png
