player_id,number,name,position,height,weight,class,hometown,player_image
5107975,0,George Beale Jr.,G,"6' 4""",200 lbs,JR,"Suffolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107975.png
4432203,1,Noah Farrakhan,G,"6' 1""",170 lbs,SR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432203.png
5176643,1,Nasir Mann,F,"6' 5""",192 lbs,JR,"Gainesville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176643.png
5106699,1,Trey Thomas,G,"6' 2""",185 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106699.png
4703820,2,Amir Nesbitt,G,"6' 1""",180 lbs,SR,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703820.png
5186457,2,DJ Shine,G,"6' 1""",--,FR,"Augusta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5186457.png
5174627,2,Trevor Smith,G,"6' 0""",165 lbs,SO,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174627.png
4706609,3,Kalib Mathews,G,"6' 4""",185 lbs,SR,"Franklinton, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706609.png
5106697,3,Kyrese Mullen,F,"6' 7""",230 lbs,JR,"Norfolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106697.png
5239641,4,Daniel Nixon,G,"6' 7""",225 lbs,JR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239641.png
5176756,5,Etienne Strothers,G,"6' 2""",170 lbs,FR,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176756.png
5174958,7,Jerry Deng,F,"6' 9""",220 lbs,SO,"Rochester, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174958.png
5239642,7,Ryan Hite,G,"6' 4""",210 lbs,FR,"Suffolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239642.png
4879743,8,Elijah Kennedy,G,"6' 4""",180 lbs,JR,"Virginia Beach, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4879743.png
4711303,8,Donovan Raymond,F,"6' 10""",217 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711303.png
5240005,9,Maban Jabriel,F,"6' 9""",--,FR,"Waterloo, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240005.png
4848621,10,Bryce Cash,G,"6' 5""",210 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848621.png
5239643,10,Richard Goods,F,"6' 9""",225 lbs,FR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239643.png
5107088,11,Chris Ashby,G,"6' 2""",185 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107088.png
5175738,11,KJ Satterfield,G,"6' 4""",180 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175738.png
4897718,12,Tyler Rice,G,"6' 1""",190 lbs,SR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897718.png
5239644,13,Daniel Johnson,G,"6' 7""",--,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239644.png
5176238,15,Jordon Nevill,G,"5' 11""",170 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176238.png
5239645,15,Eunique Rink,F,"6' 10""",220 lbs,FR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239645.png
4714246,16,Jordan Nesbitt,G,"6' 6""",210 lbs,SR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4714246.png
5105478,20,Asjon Anderson,G,"6' 2""",160 lbs,JR,"Tacoma, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105478.png
4593067,21,Ja'Von Benson,F,"6' 7""",220 lbs,SR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593067.png
5239646,22,Kellan Lewis,G,"6' 0""",165 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239646.png
5176239,22,Jaxon Pollard,F,"6' 7""",225 lbs,SR,"Cedar Hills, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176239.png
4592670,23,Dan Banister Jr.,G,"6' 6""",190 lbs,SR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592670.png
4703241,23,Leo Colimerio,F,"6' 7""",193 lbs,SR,"Sao Paulo, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703241.png
5240006,24,Yoav Berman,F,"6' 6""",--,FR,"Tel Aviv, Israel",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240006.png
4896367,25,Xzavier Long,F,"6' 7""",190 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896367.png
5239647,30,Hamza Asadallah,G,"6' 1""",--,FR,"Kuwait, Kuwait",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239647.png
4593375,31,Wayne Bristol Jr.,G,"6' 6""",195 lbs,SR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593375.png
4595429,32,Malcolm Wilson,F,"7' 0""",215 lbs,SR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595429.png
