player_id,number,name,position,height,weight,class,hometown,player_image
4816087,0,Kyle Cuffe Jr.,G,"6' 2""",188 lbs,JR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4816087.png
4873145,1,Donnie Freeman,F,"6' 9""",205 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873145.png
4683697,2,J.J. Starling,G,"6' 4""",206 lbs,JR,"Baldwinsville, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683697.png
4698717,3,Lucas Taylor,G,"6' 5""",200 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4698717.png
4684627,4,Chris Bell,F,"6' 7""",192 lbs,JR,"Concord, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684627.png
4683855,5,Jaquan Carlos,G,"6' 0""",180 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683855.png
4684746,5,Justin Taylor,G,"6' 6""",221 lbs,JR,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684746.png
4575472,5,Benny Williams,F,"6' 10""",217 lbs,SR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4575472.png
5105337,6,Maliq Brown,F,"6' 9""",222 lbs,JR,"Culpeper, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105337.png
5238187,6,Petar Majstorovic,F,"6' 8""",215 lbs,FR,"Haguenau, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238187.png
5074087,8,Elijah Moore,G,"6' 4""",176 lbs,FR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5074087.png
4897004,10,Naheem McLeod,C,"7' 4""",265 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897004.png
4683860,11,Quadir Copeland,G,"6' 6""",200 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683860.png
4683680,11,Chance Westry,G,"6' 6""",205 lbs,SO,"Harrisburg, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683680.png
5113370,12,Anthony Clayton,G,"6' 0""",180 lbs,SR,"Albany, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113370.png
5105338,13,Peter Carey,C,"6' 11""",205 lbs,SO,"Sunderland, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105338.png
4701989,13,Jyare Davis,F,"6' 7""",220 lbs,SR,"Newark, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701989.png
4700878,23,Mounir Hima,F,"6' 11""",230 lbs,SR,"Tillaberi, Niger",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700878.png
5238188,24,Noah Lobdell,G,"6' 0""",140 lbs,FR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238188.png
4691167,30,Chaz Owens,F,"6' 5""",205 lbs,SR,"Blue Bell, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4691167.png
5174290,34,Chris Gatty,G,"6' 2""",175 lbs,SO,"Katonah, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174290.png
4433191,44,Eddie Lampkin Jr.,C,"6' 11""",265 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433191.png
5245394,51,Nate Fleisher,G,"6' 1""",150 lbs,SR,"Highland Park, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5245394.png
