player_id,number,name,position,height,weight,class,hometown,player_image
5106791,0,Stephaun Walker,F,"6' 7""",216 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106791.png
5196866,1,Caden Diggs,F,"6' 7""",197 lbs,FR,"Waldorf, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5196866.png
4701236,2,Chaunce Jenkins,G,"6' 4""",185 lbs,SR,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701236.png
5240613,2,Deion Ware,G,"6' 4""",181 lbs,FR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240613.png
5176569,3,Vasean Allette,G,"6' 2""",190 lbs,SO,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176569.png
4897541,3,Imo Essien,G,"5' 11""",184 lbs,SR,"Wylie, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897541.png
5174612,4,Robert Davis Jr.,G,"6' 6""",185 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174612.png
4713089,6,Sean Durugordon,G,"6' 6""",216 lbs,JR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4713089.png
5240615,7,Scottie Hubbard,G,"6' 6""",224 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240615.png
4711303,8,Donovan Raymond,F,"6' 10""",217 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711303.png
5240616,10,Jaden Johnson,G,"6' 2""",206 lbs,FR,"Waldorf, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240616.png
5176571,11,Dani Pounds,F,"6' 7""",220 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176571.png
4888718,13,Devin Ceaser,G,"6' 1""",171 lbs,JR,"Waldorf, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4888718.png
5240617,15,CJ Parker,F,"6' 6""",182 lbs,FR,"Norfolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240617.png
5246872,16,Rieco Hellams,G,"5' 8""",160 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5246872.png
5176572,21,Leeroy Odiahi,F,"6' 11""",218 lbs,SR,"Tralee, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176572.png
5240618,21,Vytautas Zygas,G,"6' 6""",205 lbs,FR,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240618.png
4700864,23,R.J. Blakney,F,"6' 6""",210 lbs,SR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700864.png
5106462,30,Cooper Jones,G,"6' 2""",175 lbs,JR,"Lanexa, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106462.png
5105804,35,Caelum Swanton-Rodger,F,"7' 0""",227 lbs,JR,"Calgary, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105804.png
5240620,42,Ben Nacey,F,"6' 8""",264 lbs,FR,"Virginia Beach, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240620.png
5106463,55,Bryce Baker,G,"6' 5""",200 lbs,JR,"Mooresville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106463.png
5176574,55,Jaylen Jenkins,G,"5' 11""",157 lbs,SO,"Hampton, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176574.png
