player_id,number,name,position,height,weight,class,hometown,player_image
4711258,0,Trey Green,G,"6' 0""",168 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711258.png
5105606,1,Desmond Claude,G,"6' 6""",201 lbs,JR,"New Haven, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105606.png
4431953,1,Marcus Foster,G,"6' 5""",215 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431953.png
4397011,2,Jerome Hunter,F,"6' 8""",225 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397011.png
4848625,3,Dailyn Swain,G,"6' 8""",220 lbs,SO,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848625.png
5105607,4,Kam Craft,F,"6' 6""",205 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105607.png
4432897,4,John Hugley IV,F,"6' 11""",270 lbs,SR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432897.png
5175369,5,Gytis Nemeiksa,F,"6' 8""",220 lbs,SR,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175369.png
4897052,6,Lassina Traore,F,"6' 10""",245 lbs,SR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897052.png
5107157,7,Ryan Conwell,G,"6' 4""",215 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107157.png
5107148,8,Roddie Anderson III,G,"6' 3""",190 lbs,JR,"Orange County, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107148.png
4432182,11,Cam Fletcher,F,"6' 7""",230 lbs,SR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432182.png
4685660,12,Reid Ducharme,G,"6' 7""",190 lbs,FR,"Milton, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685660.png
4895787,15,Kachi Nzeh,F,"6' 8""",225 lbs,SO,"Upper Darby, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895787.png
5240541,15,Henry Thole,F,"6' 7""",215 lbs,FR,"Union, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240541.png
5175368,17,Lazar Djokovic,F,"6' 11""",235 lbs,SO,"Gornji Milanovac, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175368.png
4574710,20,Dayvion McKnight,G,"6' 0""",190 lbs,SR,"Shelbyville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4574710.png
5170078,21,Sasa Ciani,F,"6' 9""",240 lbs,SO,"Nova Gorica, Slovenia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5170078.png
4702487,21,Dante Maddox Jr.,G,"6' 2""",200 lbs,SR,"Chicago Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702487.png
5105608,25,Michael Wolf,G,"6' 0""",195 lbs,JR,"Greenwood Village, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105608.png
5105609,31,Ian Sabourin,F,"6' 4""",210 lbs,JR,"Hamilton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105609.png
4432869,32,Zach Freemantle,F,"6' 9""",227 lbs,SR,"Teaneck, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432869.png
4702773,33,Abou Ousmane,F,"6' 10""",245 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702773.png
5105610,35,Bob Nunge,G,"6' 6""",190 lbs,SR,"Newburgh, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105610.png
4701317,45,Brad Colbert,G,"6' 2""",200 lbs,SR,"Loveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701317.png
