player_id,number,name,position,height,weight,class,hometown,player_image
5240410,0,Ellis Graham,F,"6' 9""",200 lbs,FR,"New Zion, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240410.png
4585866,1,Lamar Oden Jr.,G,"6' 6""",220 lbs,SR,"Douglasville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585866.png
4896986,2,Taje' Kelly,F,"6' 7""",240 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896986.png
4897129,4,DJ Patrick,G,"6' 6""",200 lbs,SR,"Powder Springs, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897129.png
5107227,5,Derrick Harris Jr.,G,"6' 3""",180 lbs,JR,"Camilla, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107227.png
5240411,6,Anthony Gause,G,"6' 3""",175 lbs,FR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240411.png
4897458,7,Daylen Berry,G,"6' 4""",175 lbs,JR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897458.png
4576139,8,Jaylon Gibson,F,"6' 10""",225 lbs,SR,"Zebulon, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4576139.png
5240412,10,Keenan Wilkins,G,"5' 10""",155 lbs,FR,"Hendersonville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240412.png
5106775,11,A'lahn Sumler,G,"6' 4""",185 lbs,JR,"Waterbury, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106775.png
5240413,15,Cooper Kowalski,F,"6' 8""",200 lbs,FR,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240413.png
5108122,22,RJ Johnson,G,"6' 1""",185 lbs,JR,"Matthews, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108122.png
5107670,23,Reis Jones,F,"6' 10""",235 lbs,JR,"Fort Washington, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107670.png
5105972,24,Louis Hutchinson,G,"6' 6""",205 lbs,SO,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105972.png
5240414,30,Thompson Camara,F,"6' 7""",200 lbs,JR,"Benue, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240414.png
5175654,33,Quentin Bolton,G,"6' 6""",220 lbs,JR,"Racine, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175654.png
5175655,34,Lase Olalere,F,"6' 10""",230 lbs,FR,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175655.png
