player_id,number,name,position,height,weight,class,hometown,player_image
5243396,0,Robert Smith,G,"6' 1""",190 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243396.png
4703901,1,Alston Andrews,F,"6' 10""",230 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703901.png
4897761,2,Corey Perkins,G,"6' 2""",185 lbs,SR,"Wilmington, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897761.png
4703996,3,Martaz Robinson,G,"6' 2""",180 lbs,SR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703996.png
5176277,4,Caleb Surgers,F,"6' 8""",--,SO,"Cary, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176277.png
5243397,5,John Clemmons,G,"6' 6""",203 lbs,FR,"Bear, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243397.png
5243398,10,Theodore Pendergrass III,F,--,--,FR,"Ardmore, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243398.png
5108719,11,Kaseem Watson,F,"6' 9""",190 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108719.png
5108720,13,Kareem Watson,F,"6' 8""",190 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108720.png
5243399,15,Ponce James,G,"5' 11""",180 lbs,FR,"Bridgeport, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243399.png
5119473,21,Elias Walker,G,"6' 0""",170 lbs,JR,"Cheltenham, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5119473.png
5176278,22,Dean Shepherd,G,"6' 3""",--,SO,"New Castle, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176278.png
4905939,23,Jesse Kinard,G,"6' 6""",205 lbs,JR,"Jonesboro, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905939.png
4432115,24,Raymond Somerville,C,"6' 11""",240 lbs,SR,"Media, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432115.png
5175796,25,Muneer Newton,F,"6' 5""",225 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175796.png
4433562,32,Javarzia Belton,C,"6' 11""",280 lbs,JR,"Calhoun Falls, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433562.png
