player_id,number,name,position,height,weight,class,hometown,player_image
4701224,1,Lynn Kidd,C,"6' 10""",241 lbs,SR,"Gainesville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701224.png
5106040,1,Tobi Lawal,F,"6' 8""",215 lbs,JR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106040.png
4684155,2,John Camden,F,"6' 8""",220 lbs,SR,"Downingtown, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684155.png
5105401,2,MJ Collins Jr.,G,"6' 4""",190 lbs,JR,"Clover, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105401.png
4712846,2,Jaden Schutt,G,"6' 5""",205 lbs,SO,"Yorkville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712846.png
4709131,3,Sean Pedulla,G,"6' 1""",195 lbs,SR,"Edmond, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709131.png
4711266,3,Jaydon Young,G,"6' 4""",205 lbs,SO,"Goldsboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711266.png
5037870,4,Rodney Brown Jr.,G,"6' 6""",185 lbs,SO,"Perris, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037870.png
4838721,5,Tyler Nickel,G,"6' 7""",220 lbs,JR,"Harrisonburg, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838721.png
4838717,5,Patrick Wessler,C,"7' 0""",250 lbs,SO,"Matthews, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838717.png
5103590,7,Brandon Rechsteiner,G,"6' 1""",190 lbs,SO,"Acworth, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5103590.png
5238191,8,Peter Carr,G,"6' 5""",205 lbs,FR,"West Chester, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238191.png
5174573,9,Conner Venable,G,"6' 3""",195 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174573.png
5165275,10,Tyler Johnson,G,"6' 5""",215 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5165275.png
4873105,11,Ben Hammond,G,"5' 11""",170 lbs,FR,"Fairfax, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873105.png
4896997,13,Ben Burnham,F,"6' 7""",220 lbs,SR,"Fort Mill, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896997.png
5238192,21,Ryan Jones Jr.,F,"6' 8""",240 lbs,FR,"Gainesville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238192.png
4702097,22,Connor Serven,F,"6' 8""",225 lbs,SR,"Prairie City, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702097.png
4590358,34,Mylyjael Poteat,F,"6' 9""",260 lbs,SR,"Reidsville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590358.png
