player_id,number,name,position,height,weight,class,hometown,player_image
5178199,0,Jakobi Heady,G,"6' 6""",200 lbs,SR,"Sauk Village, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5178199.png
5176179,1,Shaedon Simpson,G,"6' 6""",185 lbs,FR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176179.png
5176177,2,Cayden Vasko,G,"6' 6""",190 lbs,SO,"Lowell, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176177.png
5242937,3,Mohammad Habhab,F,"6' 9""",205 lbs,FR,"Dearborn, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242937.png
4704079,4,Jemal Davis,F,"6' 8""",205 lbs,SR,"Saint Thomas, Virgin Islands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704079.png
5107969,4,Kyler Vanderjagt,G,"6' 4""",205 lbs,JR,"Grand Rapids, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107969.png
5242938,5,Quentin Heady,F,"6' 6""",200 lbs,SO,"Sauk Village, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242938.png
5114198,7,Damarion Bonds,G,"6' 6""",180 lbs,JR,"Pontiac, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5114198.png
5176182,7,Aidan Rubio,G,"6' 6""",200 lbs,JR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176182.png
5176176,8,Bryce Eaton,G,"6' 0""",180 lbs,FR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176176.png
5242939,9,Ryan Hatcher,G,"6' 2""",155 lbs,FR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242939.png
5176178,10,Derrick Butler,G,"6' 2""",195 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176178.png
5242940,11,Trey Phillips,F,"6' 7""",205 lbs,SO,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242940.png
5176181,12,Hunter Harding,C,"7' 0""",245 lbs,SO,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176181.png
5175788,13,Bryan Ndjonga,F,"6' 9""",200 lbs,SO,"Yaounde, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175788.png
5108045,15,Markus Harding,F,"6' 10""",250 lbs,SR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108045.png
5108721,21,Ugnius Jarusevicius,F,"6' 10""",220 lbs,JR,"Alytus, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108721.png
5176183,22,Drew Barbee,G,"6' 3""",200 lbs,FR,"Mount Pleasant, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176183.png
5242941,23,Gus Salem,G,"6' 2""",185 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242941.png
4917161,26,Armani Mighty,C,"6' 10""",240 lbs,JR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4917161.png
4897155,30,Anthony Pritchard,G,"6' 2""",185 lbs,SR,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897155.png
5106659,34,Paul McMillan IV,G,"6' 3""",180 lbs,JR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106659.png
5264030,40,Decorion Temple,F,"6' 5""",245 lbs,FR,"Ypsilanti, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5264030.png
