player_id,number,name,position,height,weight,class,hometown,player_image
5177521,0,AC Bryant,G,"6' 3""",185 lbs,JR,"Shreveport, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177521.png
5177523,1,Joshua Hughley,G,"5' 9""",160 lbs,JR,"Mobile, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177523.png
5107453,2,Jayland Randall,G,"6' 5""",180 lbs,JR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107453.png
5105886,4,Quincy McGriff,G,"6' 6""",200 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105886.png
4703107,5,London Riley,G,"6' 3""",180 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703107.png
5243155,6,Jaylen Colon,G,"6' 0""",168 lbs,FR,"Acworth, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243155.png
5176661,7,Saliou Seye,F,"7' 0""",218 lbs,JR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176661.png
5177525,8,Dylan Mclean,G,"6' 4""",190 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177525.png
5176154,9,EJay Greer,G,"6' 7""",170 lbs,SO,"Lansdowne, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176154.png
4432352,11,Austin Harvell,F,"6' 6""",215 lbs,SR,"Athens, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432352.png
5243156,12,Warren Yeh,G,"6' 5""",180 lbs,FR,"New Taipei, Taiwan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243156.png
5243157,13,Angok Anyang,F,"6' 9""",206 lbs,SO,"Adelaide, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243157.png
5182073,14,Ademola Oladipo,F,"6' 6""",200 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182073.png
5177520,20,Bilal Abdur-Rahman,G,"5' 11""",160 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177520.png
5177522,21,Clance Crosby,F,"6' 9""",215 lbs,SR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177522.png
5107456,22,Lorenzo Downey,G,"6' 5""",215 lbs,SR,"Dartmouth, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107456.png
5177526,23,Chad Moodie,F,"6' 8""",225 lbs,SO,"Grayson, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177526.png
5177524,24,Nari Jordan,G,"6' 8""",215 lbs,SR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177524.png
4703109,24,Eric Lee,G,"6' 4""",195 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703109.png
4897751,30,Darius Ford,G,"5' 11""",155 lbs,SR,"Fort Worth, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897751.png
5243158,34,Bol Kuir,F,"7' 3""",235 lbs,JR,"Wua, Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243158.png
5177527,55,Aaron Smith,G,"6' 4""",185 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177527.png
