player_id,number,name,position,height,weight,class,hometown,player_image
4703826,0,AJ McGinnis,G,"6' 3""",178 lbs,SR,"Huntsville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703826.png
4612161,1,Xavier Bell,G,"6' 2""",185 lbs,SR,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4612161.png
4873102,2,Zion Pipkin,G,"6' 0""",180 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873102.png
4701128,3,Ronnie DeGray III,F,"6' 6""",225 lbs,SR,"Parker, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701128.png
4592921,3,Colby Rogers,G,"6' 3""",196 lbs,SR,"Covington, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592921.png
4873115,4,TJ Williams,G,"6' 5""",202 lbs,FR,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873115.png
4593064,5,Zane Meeks,F,"6' 9""",231 lbs,SR,"Prairie Village, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593064.png
5110039,6,Corey Washington,F,"6' 5""",188 lbs,JR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5110039.png
4897200,7,Isaac Abidde,F,"6' 8""",211 lbs,JR,"Albany, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897200.png
5175745,8,Yanis Bamba,G,"6' 5""",211 lbs,FR,"Laval, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175745.png
4702127,11,Justin Hill,G,"5' 11""",191 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702127.png
4684445,11,Kenny Pohto,F,"6' 11""",240 lbs,SR,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684445.png
5175746,12,Joy Ighovodja,G,"6' 4""",205 lbs,SO,"Abeokuta, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175746.png
4683134,15,Quincy Ballard,C,"6' 11""",251 lbs,SR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683134.png
5240409,17,Matej Bosnjak,C,"6' 9""",240 lbs,SR,"Zagreb, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240409.png
4431701,20,Harlond Beverly,G,"6' 5""",195 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431701.png
5106651,21,Henry Thengvall,F,"6' 6""",199 lbs,SO,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106651.png
4612129,55,Bijan Cortes,G,"6' 2""",188 lbs,SR,"Kingfisher, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4612129.png
