player_id,number,name,position,height,weight,class,hometown,player_image
4433629,0,Ryan Nembhard,G,"6' 0""",180 lbs,SR,"Aurora, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433629.png
5176517,1,Michael Ajayi,G,"6' 7""",228 lbs,SR,"Kent, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176517.png
5176260,1,Pavle Stosic,F,"6' 9""",215 lbs,SO,"Nis, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176260.png
4592579,2,Steele Venters,G,"6' 7""",200 lbs,JR,"Ellensburg, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592579.png
5105672,3,Braeden Smith,G,"6' 0""",170 lbs,JR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105672.png
4685662,4,Dusty Stromer,G,"6' 6""",200 lbs,SO,"Sherman Oaks, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685662.png
5176787,5,Emmanuel Innocenti,F,"6' 5""",198 lbs,SO,"Ranzanico, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176787.png
5240584,7,Cade Orness,G,"6' 3""",185 lbs,FR,"Poulsbo, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240584.png
5176259,10,Joaquim ArauzMoore,G,"6' 1""",175 lbs,FR,"Ross, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176259.png
4683737,11,Nolan Hickman,G,"6' 2""",190 lbs,SR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683737.png
4703396,13,Graham Ike,F,"6' 9""",250 lbs,SR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703396.png
4702883,14,Colby Brooks,F,"6' 7""",215 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702883.png
5240585,14,Graydon Lemke,F,"6' 10""",190 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240585.png
4898367,15,Joe Few,G,"6' 0""",170 lbs,JR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898367.png
5176261,22,Jun Seok Yeo,F,"6' 8""",215 lbs,JR,"Seoul, South Korea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176261.png
5240587,24,Ismaila Diagne,C,"7' 0""",237 lbs,FR,"Nguekhokhe, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240587.png
4711313,33,Ben Gregg,F,"6' 10""",230 lbs,SR,"Clackamas, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711313.png
4894445,34,Braden Huff,F,"6' 10""",250 lbs,SO,"Glen Ellyn, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4894445.png
5240588,35,Noah Haaland,F,"6' 9""",245 lbs,JR,"Rathdrum, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240588.png
4431719,99,Khalif Battle,G,"6' 5""",185 lbs,SR,"Hillside, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431719.png
