player_id,number,name,position,height,weight,class,hometown,player_image
5241929,1,Torian Lee,G,"5' 10""",158 lbs,FR,"Surrey, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241929.png
5176395,1,Derin Saran,G,"6' 4""",190 lbs,SO,"Istanbul, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176395.png
4433009,2,Justin Hohn,G,"6' 2""",185 lbs,SR,"Sioux Falls, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433009.png
4702629,4,Andre Henry,G,"6' 4""",185 lbs,SR,"La Canada Flintridge, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702629.png
5176396,5,Ben Egbo,G,"6' 4""",200 lbs,FR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176396.png
5241930,7,Berk Can Akin,G,"6' 4""",185 lbs,FR,"Istanbul, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241930.png
5107161,8,Hayden Welling,F,"6' 9""",210 lbs,JR,"Draper, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107161.png
5241931,9,Jovan Jester Jr.,G,"6' 3""",180 lbs,FR,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241931.png
4432132,10,Ofure Ujadughele,G,"6' 4""",215 lbs,SR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432132.png
4703393,11,Devin Tillis,F,"6' 6""",215 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703393.png
5107567,14,Kyle Evans,F,"6' 10""",215 lbs,JR,"Aliso Viejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107567.png
4897676,15,Bent Leuchten,C,"7' 1""",265 lbs,SR,"Dachau, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897676.png
4897677,21,Langston Redfield,G,"6' 4""",185 lbs,JR,"Mission Viejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897677.png
5176397,22,Carter Welling,F,"6' 10""",225 lbs,SO,"Draper, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176397.png
4711267,24,Jurian Dixon,G,"6' 4""",195 lbs,FR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711267.png
5241932,27,Tishan Ahir,G,"6' 0""",150 lbs,FR,"La Canada Flintridge, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241932.png
5107163,33,Elijah Chol,F,"6' 11""",185 lbs,SO,"Cumming, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107163.png
4897678,43,Akiva McBirney-Griffin,F,"6' 10""",215 lbs,SO,"Hamilton, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897678.png
5176112,77,Myles Che,G,"6' 2""",190 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176112.png
