player_id,number,name,position,height,weight,class,hometown,player_image
5037880,0,Carey Booth,F,"6' 10""",215 lbs,SO,"Englewood, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037880.png
4711259,2,Dra Gibbs-Lawhorn,G,"6' 1""",185 lbs,SO,"Lafayette, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711259.png
5177736,3,Ben Humrichous,F,"6' 9""",220 lbs,SR,"Tipton, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177736.png
4684269,4,Kylan Boswell,G,"6' 2""",200 lbs,JR,"Champaign, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684269.png
5121952,5,AJ Redd,G,"6' 3""",170 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5121952.png
5144126,7,Will Riley,F,"6' 8""",180 lbs,FR,"Kitchener, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5144126.png
4683743,10,Luke Goode,F,"6' 7""",203 lbs,SR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683743.png
5105790,10,Sencire Harris,G,"6' 4""",174 lbs,SO,"Canton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105790.png
4685673,13,Amani Hansberry,F,"6' 8""",240 lbs,SO,"Silver Spring, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685673.png
5214642,13,Tomislav Ivisic,C,"7' 1""",230 lbs,SO,"Vodice, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5214642.png
5176150,15,Jake Davis,F,"6' 6""",210 lbs,SO,"McCordsville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176150.png
5105792,20,Ty Rodgers,G,"6' 6""",210 lbs,JR,"Saginaw, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105792.png
4873153,21,Morez Johnson Jr.,F,"6' 9""",225 lbs,FR,"Riverdale, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873153.png
5105643,22,Tre White,G,"6' 7""",205 lbs,JR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105643.png
4897255,24,Keaton Kutcher,G,"6' 2""",200 lbs,JR,"Mount Vernon, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897255.png
5126036,25,Niccolo Moretti,G,"6' 1""",175 lbs,SO,"Bologna, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5126036.png
5173645,31,Jason Jakstys,F,"6' 10""",200 lbs,FR,"Yorkville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5173645.png
5214640,32,Kasparas Jakucionis,G,"6' 6""",200 lbs,FR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5214640.png
4432976,33,Coleman Hawkins,G,"6' 10""",230 lbs,SR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432976.png
4432189,42,Dain Dainja,F,"6' 9""",271 lbs,SR,"Brooklyn Park, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432189.png
