player_id,number,name,position,height,weight,class,hometown,player_image
5241495,0,James Patterson,G,"6' 7""",200 lbs,JR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241495.png
5105687,0,Deon Perry,G,"5' 8""",160 lbs,JR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105687.png
5241489,1,Jacob Hogarth,F,"6' 9""",210 lbs,FR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241489.png
4702945,1,Jalen Leach,G,"6' 4""",200 lbs,SR,"Nyack, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702945.png
4897530,1,Birima Seck,F,"6' 11""",200 lbs,SR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897530.png
4431716,2,Brycen Goodine,G,"6' 4""",190 lbs,SR,"New Bedford, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431716.png
5241494,2,Adam Njie,G,"6' 3""",175 lbs,FR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241494.png
4702658,3,Jamie Bergens,G,"6' 2""",195 lbs,SR,"Almere, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702658.png
5177104,3,Jasper Floyd,G,"6' 3""",195 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177104.png
5175415,3,Dejour Reaves,G,"6' 0""",170 lbs,SR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175415.png
4898258,4,Clarence Rupert,F,"6' 8""",240 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898258.png
5108879,4,Braden Sparks,G,"6' 0""",185 lbs,JR,"Villa Rica, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108879.png
5177105,5,Matt Curtis,G,"6' 4""",190 lbs,SO,"Ellington, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177105.png
5241485,6,Aidan May,G,"6' 2""",180 lbs,SO,"Fairfield, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241485.png
5107259,7,Luke Jungers,F,"6' 9""",220 lbs,JR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107259.png
5105975,8,Christian Winborne,G,"6' 2""",185 lbs,JR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105975.png
5103832,10,Comeh Emuobor,G,"6' 5""",205 lbs,SO,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5103832.png
5105979,12,Louis Bleechmore,G,"6' 7""",205 lbs,SR,"Sydney, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105979.png
5241492,12,Josh Michigan,G,"6' 4""",195 lbs,FR,"Brick, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241492.png
