player_id,number,name,position,height,weight,class,hometown,player_image
5174629,1,Mikkel Tyne,G,"5' 10""",180 lbs,SO,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174629.png
5174627,2,Trevor Smith,G,"6' 0""",165 lbs,SO,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174627.png
4703199,3,DeLonnie Hunt,G,"6' 0""",175 lbs,SR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703199.png
4700974,4,Dji Bailey,G,"6' 5""",195 lbs,SR,"Wilson, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700974.png
4710359,4,Aidan Noyes,F,"6' 7""",195 lbs,JR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4710359.png
5174628,5,Collin Tanner,G,"6' 6""",195 lbs,SO,"Creedmoor, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174628.png
4702966,7,Dusan Neskovic,F,"6' 8""",205 lbs,SR,"Banja Luka, Bosnia & Herzegovina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702966.png
4432137,8,B. Artis White,G,"5' 10""",155 lbs,SR,"Canton, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432137.png
5106043,9,Jonathan Beagle,F,"6' 10""",240 lbs,JR,"Hudson Falls, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106043.png
4897057,10,Liam Weaver,G,"6' 2""",190 lbs,JR,"Shawnee, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897057.png
4897373,11,Jason Roche,G,"6' 5""",200 lbs,SR,"Berkeley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897373.png
5174631,12,Ryan Soulis,F,"6' 10""",215 lbs,FR,"Athens, Greece",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174631.png
5174630,13,Jack Graham,G,"6' 3""",185 lbs,SO,"Smithfield, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174630.png
5239672,15,Kirby Mooney,G,"6' 3""",195 lbs,FR,"Warminster, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239672.png
5105974,21,Mike Walz,C,"6' 11""",255 lbs,JR,"Berwyn, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105974.png
5239673,24,Jaylen Robinson,F,"6' 6""",210 lbs,FR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239673.png
5180826,25,Jack D'Entremont,F,"6' 7""",195 lbs,SR,"Bryn Mawr, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5180826.png
5105566,33,Apostolos Roumoglou,F,"6' 8""",215 lbs,JR,"Xanthi, Greece",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105566.png
5239674,35,Bryson McGlothin,F,"6' 8""",180 lbs,FR,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239674.png
4711274,40,George Washington III,G,"6' 2""",195 lbs,SO,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711274.png
