player_id,number,name,position,height,weight,class,hometown,player_image
5107176,0,Tre Dinkins,G,"6' 2""",190 lbs,SR,"Chester, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107176.png
4897466,1,Cam Crawford,G,"6' 5""",200 lbs,JR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897466.png
5105881,2,David Dixon,F,"6' 9""",215 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105881.png
5105885,3,Kareem Rozier,G,"5' 9""",160 lbs,JR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105885.png
4896860,4,Jahsean Corbett,G,"6' 6""",210 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896860.png
5105882,5,Halil Barre,F,"6' 9""",225 lbs,JR,"Cotonou, Benin",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105882.png
5174587,5,Kailon Nicholls,G,"6' 0""",160 lbs,SO,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174587.png
4897383,6,Alex Williams,F,"6' 5""",235 lbs,SR,"Dayton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897383.png
5174582,7,Jakub Necas,F,"6' 8""",210 lbs,SO,"Blansko, Czech Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174582.png
4897708,8,Maximus Edwards,G,"6' 5""",215 lbs,JR,"Stratford, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897708.png
5105883,14,MatÃºÅ¡ HronskÃ½,F,"6' 8""",205 lbs,JR,"Poruba, Slovakia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105883.png
5239527,22,Lucas Prolla,G,"6' 2""",170 lbs,SO,"Porto Alegre, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239527.png
5239528,23,Jayden Brown,F,"6' 6""",175 lbs,FR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239528.png
5177286,25,Eli Wilborn,F,"6' 8""",215 lbs,SO,"Middletown, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177286.png
5174584,30,Lucas Perusek,G,"6' 1""",175 lbs,SO,"Willoughby Hills, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174584.png
5174585,31,Seamus McDermott,G,"6' 2""",185 lbs,SO,"Holland, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174585.png
5174583,32,Ethan Anish,G,"6' 1""",170 lbs,SO,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174583.png
5174586,44,Jake DiMichele,G,"6' 4""",185 lbs,SO,"McKees Rocks, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174586.png
5239529,55,Brandon Hall,G,"6' 4""",190 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239529.png
