player_id,number,name,position,height,weight,class,hometown,player_image
4593677,0,Ty Claude,F,"6' 7""",230 lbs,SR,"Goldsboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593677.png
4432121,0,Lance Terry,G,"6' 3""",200 lbs,SR,"College Park, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432121.png
5105544,1,Amaree Abram,G,"6' 4""",195 lbs,JR,"Port Arthur, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105544.png
5174557,1,Naithan George,G,"6' 3""",185 lbs,SO,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174557.png
4898267,2,Javian McCollum,G,"6' 2""",175 lbs,SR,"Fort Myers, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898267.png
5060730,3,Jaeden Mustaf,G,"6' 5""",210 lbs,FR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060730.png
4433595,6,Dallan Coleman,G,"6' 6""",220 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433595.png
5106034,6,Tafara Gapare,F,"6' 9""",215 lbs,JR,"Wellington, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106034.png
5174558,7,Ibrahima Sacko,F,"6' 6""",240 lbs,SO,"Conakry, Guinea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174558.png
4702380,9,Luke O'Brien,F,"6' 8""",225 lbs,SR,"Littleton, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702380.png
4432447,10,Ebenezer Dowuona,F,"6' 11""",238 lbs,SR,"Accra, Ghana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432447.png
5144381,10,Darrion Sutton,F,"6' 8""",205 lbs,FR,"Saint Charles, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5144381.png
5142356,11,Baye Ndongo,F,"6' 9""",240 lbs,SO,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5142356.png
4683739,12,Ryan Mutombo,C,"7' 2""",255 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683739.png
4696317,13,Miles Kelly,G,"6' 6""",190 lbs,SR,"Stone Mountain, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4696317.png
4683757,14,Kowacie Reeves Jr.,G,"6' 7""",205 lbs,SR,"Macon, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683757.png
5174559,30,Ibrahim Souare,F,"6' 9""",225 lbs,FR,"Conakry, Guinea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174559.png
4565204,31,Duncan Powell,F,"6' 8""",235 lbs,JR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565204.png
5238167,32,Dyllan Thompson,G,"6' 7""",215 lbs,FR,"Sugar Land, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238167.png
5174560,33,Marcos San Miguel,G,"6' 4""",203 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174560.png
5105434,35,Emmer Nichols,F,"6' 6""",223 lbs,SO,"Woodside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105434.png
4873179,45,Doryan Onwuchekwa,C,"6' 11""",240 lbs,FR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873179.png
