player_id,number,name,position,height,weight,class,hometown,player_image
5107176,0,Tre Dinkins,G,"6' 2""",190 lbs,SR,"Chester, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107176.png
5241458,0,Alonso Easterling,F,"6' 11""",210 lbs,FR,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241458.png
5107180,0,Frank Mitchell,F,"6' 8""",260 lbs,JR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107180.png
4719466,1,TJ Gadsden,G,"6' 7""",205 lbs,SR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4719466.png
4897484,1,Cam Palesse,G,"6' 5""",205 lbs,SO,"Waukesha, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897484.png
4896368,1,Tahj Staveskie,G,"6' 1""",185 lbs,JR,"Sandusky, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896368.png
5177090,2,TJ Porter,F,"6' 8""",215 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177090.png
5176146,3,Anthony Benard,G,"6' 0""",170 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176146.png
5241459,4,William Scott Jr.,G,"6' 4""",190 lbs,SO,"Akron, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241459.png
5107177,4,Devean Williams,G,"6' 3""",180 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107177.png
5177093,5,Nicco DiGiulio,G,"5' 11""",170 lbs,FR,"Williamsville, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177093.png
4702950,5,Siem Uijtendaal,G,"6' 6""",185 lbs,SR,"Haarlem, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702950.png
4900686,6,Tana Kopa,G,"6' 6""",180 lbs,SR,"Perth, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900686.png
5107178,7,Youri Fritz,F,"6' 8""",215 lbs,JR,"Tiel, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107178.png
5241460,7,Dylan Godfrey,F,"6' 8""",205 lbs,SO,"Newport Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241460.png
5241461,8,Carter Jackson,G,"6' 3""",180 lbs,FR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241461.png
5241462,9,Evan van der Plas,G,"6' 5""",190 lbs,FR,"Rosmalen, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241462.png
5241463,11,Tyson Oghene,F,"6' 6""",220 lbs,JR,"Malmo, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241463.png
5177092,15,Maji David-Maji,F,"6' 5""",245 lbs,JR,"Kogi, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177092.png
5265865,21,Trevor Augustine,G,"6' 2""",180 lbs,FR,"Grand Island, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5265865.png
4897297,24,Jasman Sangha,F,"6' 8""",230 lbs,SR,"Brampton, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897297.png
4896367,25,Xzavier Long,F,"6' 7""",190 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896367.png
5106036,33,Gianni Thompson,F,"6' 8""",205 lbs,JR,"Dorchester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106036.png
5106659,34,Paul McMillan IV,G,"6' 3""",180 lbs,JR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106659.png
