player_id,number,name,position,height,weight,class,hometown,player_image
4705371,0,Joey Madimba,G,"6' 5""",205 lbs,JR,"Mansfield, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705371.png
5107830,1,Maleek Arington,G,"6' 3""",207 lbs,JR,"Auburn, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107830.png
5105658,1,Dylan Darling,PG,"6' 1""",180 lbs,SO,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105658.png
5241281,2,Nick Ghetie,G,"5' 11""",175 lbs,FR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241281.png
5176419,3,Quentin Meza,PG,"6' 0""",180 lbs,SO,"West Valley City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176419.png
4433104,3,Miguel Tomley,G,"6' 3""",200 lbs,SR,"Surrey, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433104.png
5176319,4,Jaedyn Brown,G,"6' 4""",185 lbs,FR,"Pullman, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176319.png
5241282,5,Cheikh Sow,G,"6' 7""",195 lbs,JR,"Theis, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241282.png
5176325,8,Trent Johnson,F,"6' 6""",197 lbs,SR,"Cambridge, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176325.png
4708536,8,Jake O'Neil,G,"6' 4""",210 lbs,SR,"Fruitland, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708536.png
5241283,10,Connor Hollenbeck,F,"6' 7""",225 lbs,SR,"Rapid City, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241283.png
5108097,11,Cam Slaymaker,G,"6' 4""",195 lbs,JR,"Coquitlam, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108097.png
5176322,12,Isaiah Griffin,F,"6' 6""",210 lbs,SR,"Knightdale, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176322.png
4897897,13,AJ Burgin,G,"6' 3""",205 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897897.png
5241284,14,Covy Kelly,G,"6' 2""",182 lbs,JR,"Garden Valley, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241284.png
5176318,14,Kolton Mitchell,G,"6' 1""",175 lbs,FR,"Coeur d'Alene, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176318.png
5176321,15,Kiree Huie,F,"6' 9""",228 lbs,SR,"Grayson, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176321.png
5241285,21,Jackson Greene,F,"6' 7""",215 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241285.png
5189547,24,Justin Graham,F,"6' 7""",200 lbs,SR,"Colorado Springs, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5189547.png
5176324,30,Evan Otten,F,"6' 11""",235 lbs,FR,"Redmond, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176324.png
5241286,32,Blake Daberkow,F,"6' 10""",235 lbs,JR,"Lincoln, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241286.png
