player_id,number,name,position,height,weight,class,hometown,player_image
5105858,0,Derek Simpson,G,"6' 3""",175 lbs,JR,"Mount Laurel, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105858.png
5239675,1,Kevin Kearney,F,"6' 7""",190 lbs,FR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239675.png
5105978,2,Christ Essandoko,F,"7' 0""",290 lbs,SO,"Clichy, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105978.png
4683952,2,Erik Reynolds II,G,"6' 2""",190 lbs,SR,"Temple Hills, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683952.png
4433175,3,Lynn Greer III,G,"6' 3""",195 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433175.png
5239676,3,Khaafiq Myers,G,"5' 10""",160 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239676.png
5174634,5,Anthony Finkley,F,"6' 7""",230 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174634.png
4897053,6,Kacper Klaczek,F,"6' 8""",220 lbs,SR,"Katowice, Poland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897053.png
5174636,7,Dasear Haskins,G,"6' 8""",200 lbs,FR,"Willingboro, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174636.png
5105975,8,Christian Winborne,G,"6' 2""",185 lbs,JR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105975.png
5174632,10,Shawn Simmons II,F,"6' 6""",215 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174632.png
5174633,11,Xzayvier Brown,G,"6' 2""",175 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174633.png
5105977,13,Rasheer Fleming,F,"6' 9""",240 lbs,JR,"Camden, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105977.png
5061599,15,Steven Solano,C,"7' 0""",260 lbs,FR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061599.png
5239677,20,Billy Rayer,G,"5' 11""",175 lbs,FR,"Ardmore, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239677.png
4702962,22,Justice Ajogbor,C,"6' 10""",260 lbs,SR,"Benin City, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702962.png
5239678,23,Mekai Johnson,G,"6' 5""",200 lbs,FR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239678.png
5174635,24,Will Lange,G,"6' 4""",215 lbs,SO,"Newtown Square, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174635.png
