player_id,number,name,position,height,weight,class,hometown,player_image
4905250,0,Mekhi Mason,G,"6' 5""",195 lbs,JR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905250.png
4897921,1,Great Osobor,F,"6' 8""",250 lbs,SR,"Bradford, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897921.png
4702628,4,DJ Davis,G,"6' 1""",175 lbs,SR,"Moreno Valley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702628.png
4702722,5,Chris Conway,F,"6' 9""",221 lbs,SR,"Naperville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702722.png
4702666,6,Tyree Ihenacho,G,"6' 4""",190 lbs,SR,"Prior Lake, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702666.png
5109792,7,Christian King,F,"6' 8""",215 lbs,FR,"Kirkland, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109792.png
5108081,8,Nate Calmese,G,"6' 2""",164 lbs,JR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108081.png
5176497,8,Tyler Harris,G,"6' 8""",190 lbs,SO,"Hayward, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176497.png
5060705,9,Zoom Diallo,G,"6' 4""",180 lbs,FR,"Tacoma, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060705.png
5174975,10,Will Landram,F,"6' 5""",168 lbs,SO,"Gig Harbor, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174975.png
4711400,11,Franck Kepnang,C,"6' 11""",253 lbs,SR,"Yaounde, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711400.png
4703435,12,Luis Kortright,G,"6' 3""",200 lbs,SR,"Manhattan, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703435.png
5175589,13,Jase Butler,G,"6' 4""",180 lbs,FR,"San Anselmo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175589.png
4898377,19,Samuel Ariyibi,F,"6' 8""",190 lbs,JR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898377.png
5239640,20,Dylan Mansour,G,"6' 3""",--,FR,"Lafayette, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239640.png
5105631,24,KC Ibekwe,C,"6' 10""",287 lbs,JR,"Coquitlam, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105631.png
5262996,30,Dominique Diomande,F,"6' 8""",190 lbs,FR,"Tours, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5262996.png
4433600,32,Wilhelm Breidenbach,F,"6' 10""",232 lbs,SR,"Rancho Santa Margarita, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433600.png
5105652,33,Sam Slutske,G,"6' 2""",174 lbs,JR,"Santa Monica, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105652.png
