player_id,number,name,position,height,weight,class,hometown,player_image
4895743,0,Jakai Newton,G,"6' 3""",210 lbs,FR,"Covington, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895743.png
5105795,1,Kaleb Banks,F,"6' 8""",210 lbs,JR,"Hampton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105795.png
4709133,1,Myles Rice,G,"6' 3""",185 lbs,SO,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709133.png
4845387,2,Gabe Cupps,G,"6' 2""",180 lbs,SO,"Dayton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845387.png
4574701,3,Anthony Leal,G,"6' 5""",200 lbs,SR,"Bloomington, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4574701.png
5105798,5,Malik Reneau,F,"6' 9""",232 lbs,JR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105798.png
4898008,5,Payton Sparks,C,"6' 10""",265 lbs,SR,"Winchester, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898008.png
4873180,8,Bryson Tucker,F,"6' 7""",207 lbs,FR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873180.png
4683761,9,Kanaan Carlyle,G,"6' 3""",182 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683761.png
4683743,10,Luke Goode,F,"6' 7""",203 lbs,SR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683743.png
4594109,11,Oumar Ballo,C,"7' 0""",265 lbs,SR,"Koulikoro, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594109.png
5105796,11,CJ Gunn,G,"6' 7""",200 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105796.png
4897719,12,Langdon Hatton,C,"6' 10""",247 lbs,SR,"Georgetown, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897719.png
4897420,13,Shaan Burke,G,"6' 4""",190 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897420.png
5113383,14,Jordan Rayford,G,"6' 5""",210 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113383.png
5174781,15,James Goodis,G,"6' 0""",185 lbs,SO,"Winter Park, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174781.png
5239549,20,Jaden Bobbett,G,"6' 2""",190 lbs,SR,"Rye, NH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239549.png
4683779,21,Mackenzie Mgbako,F,"6' 9""",222 lbs,SO,"Gladstone, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683779.png
5174782,22,Jackson Creel,G,"6' 3""",190 lbs,SR,"Mount Vernon, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174782.png
5174783,30,Ian Stephens,G,"6' 6""",178 lbs,SO,"New Palestine, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174783.png
4432315,32,Trey Galloway,G,"6' 5""",205 lbs,SR,"Culver, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432315.png
4704086,42,Dallas James,C,"7' 0""",245 lbs,SR,"Artesia, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704086.png
