player_id,number,name,position,height,weight,class,hometown,player_image
4702738,0,Jackson Threadgill,G,"6' 6""",200 lbs,SR,"Concord, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702738.png
4432926,1,Dishon Jackson,C,"6' 11""",274 lbs,SR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432926.png
4585611,1,Giancarlo Rosado,F,"6' 8""",240 lbs,SR,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585611.png
5175048,2,Andrew Bailey,F,"6' 6""",210 lbs,SO,"Ramstein, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175048.png
5239828,3,Ben Bradford,G,"6' 5""",200 lbs,FR,"Gaithersburg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239828.png
5175049,4,Sterling Young,G,"6' 1""",175 lbs,SR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175049.png
4712255,5,Isaiah Folkes,G,"6' 4""",200 lbs,SR,"Gainesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712255.png
4897458,7,Daylen Berry,G,"6' 4""",175 lbs,JR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897458.png
5107233,7,Kylan Blackmon,G,"6' 3""",200 lbs,SR,"Oxford, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107233.png
4897404,7,Igor Milicic Jr.,F,"6' 10""",225 lbs,SR,"Rovinj, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897404.png
5106863,10,Nik Graves,G,"6' 3""",195 lbs,JR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106863.png
5105528,11,Aleks Szymczyk,F,"6' 10""",250 lbs,SO,"Frankfurt, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105528.png
4395675,20,Robert Braswell IV,F,"6' 7""",210 lbs,SR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395675.png
4581507,21,Dean Reiber,F,"6' 10""",235 lbs,SR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4581507.png
5239829,22,Jaehshon Thomas,G,"6' 3""",195 lbs,JR,"Aurora, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239829.png
5106862,24,Rich Rolf,F,"6' 7""",210 lbs,SO,"Centerville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106862.png
4703399,25,Jeremiah Oden,F,"6' 9""",215 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703399.png
4703979,25,Lu'Cye Patterson,G,"6' 2""",202 lbs,SR,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703979.png
5175050,31,Nick Richart,F,"6' 10""",235 lbs,FR,"Zionsville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175050.png
4897459,35,Tyler Fearne,G,"6' 6""",190 lbs,JR,"Cairns, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897459.png
4897141,77,Nika Metskhvarishvili,F,"6' 8""",225 lbs,SR,"Tbilisi, Georgia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897141.png
5105645,99,Iaroslav Niagu,F,"7' 0""",235 lbs,SO,"Krasnodar, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105645.png
