player_id,number,name,position,height,weight,class,hometown,player_image
5177096,0,Greg Gordon,G,"6' 5""",210 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177096.png
5241495,0,James Patterson,G,"6' 7""",200 lbs,JR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241495.png
5241489,1,Jacob Hogarth,F,"6' 9""",210 lbs,FR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241489.png
5241494,2,Adam Njie,G,"6' 3""",175 lbs,FR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241494.png
5177097,3,Jeremiah Quigley,G,"5' 11""",160 lbs,SO,"Accokeek, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177097.png
5175415,3,Dejour Reaves,G,"6' 0""",170 lbs,SR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175415.png
5177101,3,Dylan Saunders,F,"6' 8""",212 lbs,SO,"Roanoke, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177101.png
5177100,4,Alex Bates IV,G,"6' 5""",190 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177100.png
4898258,4,Clarence Rupert,F,"6' 8""",240 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898258.png
5245397,5,Tyruse Boock,G,"6' 3""",190 lbs,JR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5245397.png
5177098,7,Jean Aranguren,G,"6' 3""",190 lbs,SO,"Valencia, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177098.png
5107259,7,Luke Jungers,F,"6' 9""",220 lbs,JR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107259.png
5105975,8,Christian Winborne,G,"6' 2""",185 lbs,JR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105975.png
5177095,9,Isaac Brice,F,"6' 6""",205 lbs,JR,"Picayune, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177095.png
5103832,10,Comeh Emuobor,G,"6' 5""",205 lbs,SO,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5103832.png
5177099,11,Sultan Adewale,F,"6' 8""",225 lbs,SO,"East London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177099.png
5241492,12,Josh Michigan,G,"6' 4""",195 lbs,FR,"Brick, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241492.png
5241490,15,Connor Horan,F,"6' 8""",230 lbs,FR,"Fairfax, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241490.png
5241496,23,Jojo Wallace,G,"6' 3""",175 lbs,FR,"Milford, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241496.png
5241491,24,Justin Menard,G,"6' 3""",175 lbs,FR,"Higganum, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241491.png
5241488,25,Kernan Bundy,G,"6' 3""",190 lbs,JR,"Overland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241488.png
5241493,32,Yaphet Moundi,F,"6' 8""",205 lbs,JR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241493.png
4706612,33,Jalen Barr,G,"6' 4""",185 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706612.png
