player_id,number,name,position,height,weight,class,hometown,player_image
4592959,0,Austin Johnson,F,"6' 10""",235 lbs,SR,"Austell, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592959.png
5106309,1,Derrick Michael Xzavierro,F,"6' 10""",235 lbs,SO,"Jakarta, Indonesia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106309.png
5241906,2,Kam Martin,G,"6' 4""",--,FR,"Montgomery Village, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241906.png
5107192,5,Jason Hart Jr.,G,"6' 2""",175 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107192.png
5241907,6,Grant Martin,G,"6' 8""",--,JR,"Riverside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241907.png
4897052,6,Lassina Traore,F,"6' 10""",245 lbs,SR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897052.png
5177683,8,Eli Djordjevic,G,"6' 8""",195 lbs,FR,"White Rock, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177683.png
4702467,9,Devin Askew,G,"6' 5""",198 lbs,SR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702467.png
4897668,10,AJ George,G,"6' 6""",190 lbs,JR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897668.png
5107191,10,Maddox Monson,G,"6' 2""",180 lbs,JR,"Los Alamitos, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107191.png
4683947,10,TJ Wainwright,G,"6' 3""",180 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683947.png
5177684,11,Varick Lewis,G,"6' 3""",175 lbs,SO,"Elk Grove, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177684.png
5241908,12,Zach Buley,G,"6' 3""",--,FR,"Beaumont, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241908.png
4611534,12,Jadon Jones,G,"6' 5""",190 lbs,SR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611534.png
4433614,12,Isa Silva,G,"6' 4""",190 lbs,SR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433614.png
5105458,13,Cam Denson,G,"6' 7""",210 lbs,SR,"Compton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105458.png
5241909,15,Christian Richardson,C,"7' 1""",--,JR,"Rancho Cucamonga, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241909.png
5105824,22,Ramel Lloyd Jr.,G,"6' 6""",210 lbs,FR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105824.png
4897670,25,Aboubacar Traore,F,"6' 5""",205 lbs,SR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897670.png
5107196,35,Shaumba Ngoyi,F,"6' 9""",225 lbs,FR,"Kinshasa, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107196.png
5241910,44,Andrew Nagy,F,"6' 9""",--,FR,"Anaheim, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241910.png
5241911,55,Cory Curtis Jr.,G,"6' 5""",--,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241911.png
