player_id,number,name,position,height,weight,class,hometown,player_image
5177603,0,Brentay Noel,C,"6' 10""",220 lbs,SO,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177603.png
4905542,1,DaMariee Jones,F,"6' 5""",185 lbs,SR,"Bessemer, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905542.png
5243368,2,Joe Manning,G,"6' 2""",175 lbs,JR,"Bossier City, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243368.png
5108073,3,Cam Amboree,G,"6' 3""",180 lbs,JR,"Pearland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108073.png
4703215,3,Tai'Reon Joseph,G,"6' 3""",180 lbs,SR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703215.png
4896946,4,Derrick Tezeno,F,"6' 4""",205 lbs,SR,"Melville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896946.png
5243367,5,Jayce Depron,G,"6' 3""",175 lbs,FR,"White Castle, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243367.png
4592928,6,Festus Ndumanya,F,"6' 7""",225 lbs,SR,"Anambra State, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592928.png
5107301,8,Dionjahe Thomas,C,"6' 8""",230 lbs,SO,"Houma, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107301.png
5177597,9,Andre Nunley,G,"5' 10""",180 lbs,SR,"Euless, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177597.png
5243366,10,Michael Jacobs,G,"6' 2""",200 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243366.png
5177605,11,Jordan Johnson,G,"6' 4""",195 lbs,SO,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177605.png
5243369,12,AJ Barnes,F,"6' 6""",210 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243369.png
5243370,13,Lionel Bell,F,"6' 9""",210 lbs,FR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243370.png
5196884,14,Chase Sample,G,"5' 10""",165 lbs,SO,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5196884.png
5177595,20,Malachi McReed,G,"6' 6""",200 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177595.png
5177606,22,Tidjiane Dioumassi,G,"6' 4""",200 lbs,SR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177606.png
5243371,24,Puoch Dobuol,F,"6' 8""",180 lbs,JR,"St. Cloud, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243371.png
5177607,35,Delang Muon,F,"6' 9""",210 lbs,SO,"Frankston, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177607.png
