player_id,number,name,position,height,weight,class,hometown,player_image
4701211,1,Jalin Anderson,PG,"6' 3""",190 lbs,SR,"Jackson, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701211.png
5241480,1,Jermahri Hill,G,"6' 5""",185 lbs,JR,"Bessemer, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241480.png
4431909,2,Ethan Brittain-Watts,G,"6' 1""",205 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431909.png
4431796,3,Mickey Pearson Jr.,F,"6' 8""",205 lbs,SR,"Lincoln, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431796.png
4870444,4,Juanse Gorosito,G,"6' 1""",190 lbs,JR,"Santa Fe, Argentina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4870444.png
5176164,5,Davion Bailey,G,"6' 4""",195 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176164.png
4898008,5,Payton Sparks,C,"6' 10""",265 lbs,SR,"Winchester, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898008.png
4898009,8,Basheer Jihad,F,"6' 9""",239 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898009.png
5241481,10,Jai Anthoni Bearden,F,"6' 6""",185 lbs,FR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241481.png
5241482,11,Kody Clancy,G,"6' 4""",191 lbs,FR,"Scottsburg, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241482.png
5176165,12,Jurica Zagorsak,G,"6' 8""",235 lbs,SO,"Zadar, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176165.png
5093254,20,Joey Hart,G,"6' 5""",195 lbs,FR,"Linton, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5093254.png
5241483,22,TJ Burch,G,"6' 1""",170 lbs,FR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241483.png
5176167,24,Mason Jones,F,"6' 7""",229 lbs,SO,"Valparaiso, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176167.png
4433007,33,Jeremiah Hernandez,G,"6' 5""",192 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433007.png
4593398,34,Ben Hendriks,C,"6' 10""",248 lbs,SR,"Mississauga, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593398.png
5176168,54,Zane Doughty,C,"6' 9""",242 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176168.png
