player_id,number,name,position,height,weight,class,hometown,player_image
4432201,0,Isaiah Cottrell,F,"6' 11""",245 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432201.png
4592214,1,Jalen Hill,F,"6' 6""",230 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592214.png
5241257,2,James Evans Jr.,G,"6' 6""",205 lbs,FR,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241257.png
5241258,3,Luke Naser,G,"6' 0""",200 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241258.png
4433263,3,Shane Nowell,G,"6' 6""",220 lbs,SR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433263.png
5176262,5,Rob Whaley Jr.,F,"6' 7""",260 lbs,SR,"Farmington, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176262.png
5105821,10,Jaden Henley,G,"6' 7""",215 lbs,JR,"Ontario, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105821.png
4873093,11,Dedan Thomas Jr.,G,"6' 1""",185 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873093.png
5176263,12,Jacob Bannarbie,F,"6' 9""",235 lbs,FR,"Anchorage, AK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176263.png
5101624,13,Brooklyn Hicks,G,"6' 3""",190 lbs,SO,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101624.png
5177040,14,Jailen Bedford,G,"6' 4""",180 lbs,SR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177040.png
4897088,15,Jackie Johnson III,G,"5' 11""",185 lbs,SR,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897088.png
5107474,15,Jace Whiting,G,"6' 3""",190 lbs,JR,"Burley, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107474.png
4431875,20,Julian Rishwain,G,"6' 6""",200 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431875.png
5152658,22,Pape N'Diaye,F,"7' 0""",220 lbs,FR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5152658.png
5248072,24,DeMarion Yap,G,"6' 3""",155 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5248072.png
5241259,31,Faris Mucharbach,F,"6' 11""",215 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241259.png
5241260,45,Jeremiah Cherry,F,"6' 11""",280 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241260.png
