player_id,number,name,position,height,weight,class,hometown,player_image
5107376,0,Demetrius Davis,F,"6' 8""",195 lbs,SR,"Almere, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107376.png
5176109,0,Noah Melson,G,"6' 6""",175 lbs,SO,"Douglasville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176109.png
5181765,1,Ryan Lopez,G,"5' 8""",175 lbs,SO,"Ooltewah, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5181765.png
4703868,2,Trey Bonham,G,"6' 0""",175 lbs,SR,"Mobile, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703868.png
4897365,3,Honor Huff,G,"5' 10""",168 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897365.png
5107375,4,Sam Alexis,F,"6' 8""",240 lbs,JR,"Apopka, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107375.png
4706016,5,Frank Champion,F,"6' 7""",220 lbs,SR,"Lithonia, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706016.png
5176110,7,Sean Cusano,F,"6' 9""",215 lbs,SO,"Hilton Head Island, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176110.png
5243216,11,Jack Kostel,G,"6' 2""",185 lbs,SR,"Dacula, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243216.png
5243217,13,Houston Holland,G,"6' 3""",195 lbs,FR,"Chattanooga, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243217.png
5243218,20,Liam Vitters,F,"6' 5""",220 lbs,FR,"Arlington, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243218.png
5176111,21,Collin Mulholland,F,"6' 10""",218 lbs,FR,"Kitchener, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176111.png
4700827,22,Bash Wieland,G,"6' 6""",215 lbs,SR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700827.png
5243219,23,Latif Diouf,F,"6' 9""",240 lbs,FR,"Gouda, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243219.png
5243220,24,Garrison Keeslar,F,"6' 7""",205 lbs,SR,"Green, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243220.png
4433611,34,Randy Brady,G,"6' 5""",215 lbs,JR,"Chattanooga, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433611.png
4897859,34,Makai Richards,F,"6' 10""",225 lbs,JR,"Oak Park, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897859.png
5243221,35,Isaiah Otyaluk,F,"6' 7""",175 lbs,FR,"Cary, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243221.png
5243222,55,Parker Robison,G,"6' 0""",175 lbs,FR,"Chattanooga, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243222.png
5176112,77,Myles Che,G,"6' 2""",190 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176112.png
