player_id,number,name,position,height,weight,class,hometown,player_image
5240521,0,Jayden Fort,F,"6' 9""",200 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240521.png
5175952,2,Malik Mack,G,"6' 2""",175 lbs,SO,"Oxon Hill, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175952.png
4611413,3,Dontrez Styles,G,"6' 6""",210 lbs,SR,"Kinston, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611413.png
5061569,4,Caleb Williams,F,"6' 7""",230 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061569.png
4432185,5,Micah Peavy,G,"6' 8""",220 lbs,SR,"Cibolo, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432185.png
5106280,7,Rowan Brumbaugh,G,"6' 4""",190 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106280.png
4702946,7,Supreme Cook,F,"6' 9""",200 lbs,SR,"East Orange, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702946.png
5197113,7,Drew McKenna,F,"6' 8""",220 lbs,FR,"Laurel, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5197113.png
5105791,10,Jayden Epps,G,"6' 2""",190 lbs,JR,"Norfolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105791.png
4683782,11,Curtis Williams Jr.,G,"6' 6""",205 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683782.png
4683739,12,Ryan Mutombo,C,"7' 2""",255 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683739.png
5105536,14,Austin Montgomery,F,"6' 6""",205 lbs,SO,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105536.png
5175362,15,Hashem Asadallah,G,"6' 2""",189 lbs,SO,"Jabriya, Kuwait",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175362.png
5082704,20,Drew Fielder,F,"6' 11""",235 lbs,SO,"Boise, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5082704.png
5240523,22,Mason Moses,G,"6' 6""",202 lbs,FR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240523.png
5060684,23,Jordan Burks,F,"6' 9""",205 lbs,SO,"Decatur, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060684.png
5240524,25,Julius Halaifonua,C,"7' 0""",270 lbs,FR,"Auckland, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240524.png
5240525,30,Michael Van Raaphorst,G,"6' 2""",210 lbs,FR,"Chatham, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240525.png
4593375,31,Wayne Bristol Jr.,G,"6' 6""",195 lbs,SR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593375.png
5240526,34,Seal Diouf,C,"6' 9""",255 lbs,FR,"Gouda, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240526.png
5061603,35,Thomas Sorber,F,"6' 10""",255 lbs,FR,"Trenton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061603.png
5101668,45,Kayvaun Mulready,G,"6' 4""",220 lbs,FR,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101668.png
