player_id,number,name,position,height,weight,class,hometown,player_image
4873101,2,Jeremiah Jenkins,G,"6' 0""",155 lbs,FR,"New Britain, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873101.png
5106208,3,Alexander Lesburt Jr.,G,"6' 5""",197 lbs,JR,"Derry, NH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106208.png
4898207,4,Lyndel Erold,G,"6' 3""",170 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898207.png
4898211,5,Sam Klores,G,"6' 1""",180 lbs,SR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898211.png
5106205,6,Kalu Anya,F,"6' 8""",225 lbs,JR,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106205.png
5241709,6,Wyatt DeGraaf,F,"6' 10""",225 lbs,FR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241709.png
4898208,10,Kino Lilly Jr.,G,"6' 0""",165 lbs,SR,"Glenn Dale, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898208.png
4702983,10,Malachi Ndur,F,"6' 8""",225 lbs,SR,"St. Thomas, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702983.png
5241710,11,Jerrell Barron Jr.,G,"6' 4""",175 lbs,FR,"Atascocita, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241710.png
5175853,13,Malcolm Wrisby-Jefferson,G,"6' 4""",195 lbs,SO,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175853.png
5175854,14,Luke Paragon,G,"6' 4""",195 lbs,SO,"Cicero, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175854.png
4898209,21,Aaron Cooley,G,"6' 5""",185 lbs,SR,"Roxbury, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898209.png
5106206,22,Landon Lewis,F,"6' 7""",215 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106206.png
4702980,23,Kimo Ferrari,G,"6' 0""",178 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702980.png
5241711,23,David Rochester,G,"6' 8""",205 lbs,FR,"Great Falls, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241711.png
5106207,24,Drew Kania,F,"6' 8""",215 lbs,JR,"Chatham, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106207.png
5175855,25,Adrian Uchidiuno,G,"6' 2""",160 lbs,SO,"Markham, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175855.png
4898210,31,Nana Owusu-Anane,F,"6' 8""",220 lbs,SR,"Burlington, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898210.png
5175857,45,N'famara Dabo,F,"6' 8""",225 lbs,SO,"Conakry, Guinea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175857.png
