player_id,number,name,position,height,weight,class,hometown,player_image
5079838,0,Blake Buchanan,F,"6' 11""",225 lbs,SO,"Coeur d'Alene, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5079838.png
4870565,2,Elijah Saunders,F,"6' 8""",225 lbs,JR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4870565.png
5109019,4,Andrew Rohde,G,"6' 6""",202 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109019.png
4873219,5,Jacob Cofie,F,"6' 10""",230 lbs,FR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873219.png
4845373,7,Dai Dai Ames,G,"6' 1""",185 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845373.png
5185256,8,Bryce Walker,G,"6' 2""",200 lbs,SR,"Beltsville, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5185256.png
5183809,9,Ishan Sharma,G,"6' 5""",185 lbs,FR,"Milton, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5183809.png
4692906,10,Taine Murray,G,"6' 5""",208 lbs,SR,"Auckland, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4692906.png
4712845,11,Isaac McKneely,G,"6' 4""",188 lbs,JR,"Poca, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712845.png
5080790,12,Elijah Gertrude,G,"6' 4""",185 lbs,SO,"Jersey City, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5080790.png
5174572,13,Desmond Roberts,G,"6' 4""",206 lbs,FR,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174572.png
5143921,21,Anthony Robinson,F,"6' 10""",238 lbs,FR,"Peachtree City, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5143921.png
4684843,23,TJ Power,F,"6' 9""",216 lbs,SO,"Shrewsbury, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684843.png
4897460,25,Eli Bennett,G,"6' 2""",160 lbs,JR,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897460.png
5142618,30,Christian Bliss,G,"6' 4""",198 lbs,FR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5142618.png
4838704,35,Leon Bond III,G,"6' 5""",200 lbs,SO,"Wauwatosa, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838704.png
4894460,35,Carter Lang,F,"6' 9""",235 lbs,SO,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4894460.png
5260268,42,Markus Rouse,G,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5260268.png
