player_id,number,name,position,height,weight,class,hometown,player_image
4703538,0,Ra'Heim Moss,G,"6' 4""",205 lbs,SR,"Springfield, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703538.png
5108006,1,Javan Simmons,F,"6' 7""",235 lbs,SO,"Gahanna, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108006.png
5176231,2,Bryce Ford,G,"6' 3""",190 lbs,SO,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176231.png
5106596,3,Marko Maletic,G,"6' 6""",208 lbs,SR,"London, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106596.png
4845365,3,Sonny Wilson,G,"6' 1""",175 lbs,SO,"Pontiac, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845365.png
4848641,4,Xavier Thomas,F,"6' 5""",240 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848641.png
4433119,5,Ben Wight,F,"6' 9""",220 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433119.png
5243084,6,Jaylen Murphy,G,"6' 3""",170 lbs,FR,"Holland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243084.png
4433527,7,Isaiah Adams,G,"6' 6""",210 lbs,SR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433527.png
5243085,10,Ka'leel Stillman,C,"6' 10""",220 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243085.png
5176232,11,Sam Lewis,G,"6' 6""",200 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176232.png
5108000,12,Seth Hubbard,G,"6' 4""",195 lbs,JR,"Jonesboro, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108000.png
4701121,13,Andre Lorentsson,F,"6' 9""",225 lbs,SR,"Gothenburg, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701121.png
5111916,20,Colin O'Rourke,F,"6' 8""",195 lbs,SR,"Plainfield, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5111916.png
4702487,21,Dante Maddox Jr.,G,"6' 2""",200 lbs,SR,"Chicago Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702487.png
5147322,22,Tyler Ode,G,"6' 5""",195 lbs,FR,"Saginaw, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5147322.png
5176233,24,Grgur Brcic,F,"6' 10""",225 lbs,SO,"Zagreb, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176233.png
4431930,28,Tyler Cochran,G,"6' 3""",225 lbs,SR,"Bolingbrook, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431930.png
5243086,32,Jaylan Ouwinga,F,"6' 9""",200 lbs,FR,"Grand Rapids, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243086.png
