player_id,number,name,position,height,weight,class,hometown,player_image
5176425,0,Ryan Beasley,G,"5' 11""",172 lbs,SO,"San Ramon, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176425.png
4683758,1,Malik Thomas,G,"6' 5""",205 lbs,SR,"Fontana, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683758.png
4700533,2,Carlton Linguard Jr.,C,"7' 0""",225 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700533.png
5037875,5,Tyrone Riley IV,G,"6' 6""",180 lbs,FR,"Watts, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037875.png
4593799,6,Justin Bieker,G,"6' 5""",185 lbs,SR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593799.png
4897080,7,Stefan Todorovic,F,"6' 8""",210 lbs,SR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897080.png
4433208,10,Saba Gigiberia,C,"7' 2""",250 lbs,SR,"Tbilisi, Georgia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433208.png
5241061,11,James O'Donnell,F,"6' 9""",230 lbs,FR,"Sydney, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241061.png
4433614,12,Isa Silva,G,"6' 4""",190 lbs,SR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433614.png
4432435,13,Robby Beasley,G,"6' 2""",188 lbs,SR,"San Ramon, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432435.png
5241062,14,Veniamin Abosi,F,"6' 6""",225 lbs,FR,"Heraklion, Greece",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241062.png
4875213,21,Ndewedo Newbury,F,"6' 7""",235 lbs,SR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4875213.png
4431975,23,Isaiah Hawthorne,F,"6' 8""",205 lbs,SR,"Tracy, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431975.png
5174288,23,Jason Rivera-Torres,F,"6' 6""",180 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174288.png
5105875,25,Mike Sharavjamts,G,"6' 9""",190 lbs,JR,"Ulaanbaatar, Mongolia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105875.png
5241063,34,Karl Markus Poom,F,"6' 8""",210 lbs,FR,"Tartu, Estonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241063.png
5248277,34,Karl Poom,F,"6' 8""",210 lbs,FR,"Tartu, Estonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5248277.png
5176426,35,Junjie Wang,F,"6' 9""",240 lbs,SO,"Xuzhou, China",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176426.png
5241064,45,Drew Ardouin,G,"6' 4""",181 lbs,JR,"Atascadero, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241064.png
4703400,55,Marcus Williams,G,"6' 2""",200 lbs,SR,"Dickinson, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703400.png
