player_id,number,name,position,height,weight,class,hometown,player_image
4905250,0,Mekhi Mason,G,"6' 5""",195 lbs,JR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905250.png
5107141,0,Ifeanyi Ufochukwu,C,"6' 11""",240 lbs,JR,"Benin City, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107141.png
4701166,1,Kellen Amos,G,"6' 7""",190 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701166.png
4592663,1,Anthony Selden,G,"6' 6""",225 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592663.png
4567082,2,Emory Lanier,G,"6' 4""",190 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4567082.png
4713885,3,Trey Patterson,F,"6' 9""",225 lbs,SR,"Somerset, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4713885.png
5105596,4,Denver Anglin,G,"6' 1""",185 lbs,JR,"Montclair, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105596.png
5111629,5,Jacob Dar,G,"6' 7""",170 lbs,JR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5111629.png
4690767,6,Jalen Smith,G,"6' 4""",195 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4690767.png
4823977,7,Noah Shelby,G,"6' 3""",185 lbs,JR,"McKinney, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4823977.png
5060685,8,Keanu Dawes,F,"6' 9""",218 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060685.png
5175821,8,Camp Wagner,G,"6' 6""",190 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175821.png
5175820,10,Cole Andrews-Heitz,G,"6' 1""",170 lbs,SO,"Leander, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175820.png
4873091,11,Aaron Powell,G,"6' 1""",175 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873091.png
4702522,12,Trae Broadnax,G,"6' 4""",200 lbs,SR,"Savannah, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702522.png
5107142,13,Andrew Akuchie,F,"6' 11""",215 lbs,JR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107142.png
4432321,13,Cameron Sheffield,G,"6' 6""",204 lbs,SR,"Alpharetta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432321.png
5143603,21,Gabe Warren,F,"6' 6""",219 lbs,SO,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5143603.png
4897555,22,Jackson Peakes,G,"6' 4""",185 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897555.png
4702875,23,Alem Huseinovic,G,"6' 4""",185 lbs,SR,"Zenica, Bosnia & Herzegovina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702875.png
5117583,24,Jimmy Oladokun Jr.,F,"6' 9""",220 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5117583.png
5107143,30,George Perkins,F,"6' 8""",200 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107143.png
5107866,44,Caden Powell,F,"6' 10""",220 lbs,JR,"Waco, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107866.png
4708166,64,Sam Alajiki,F,"6' 6""",237 lbs,SR,"Dundalk, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708166.png
