player_id,number,name,position,height,weight,class,hometown,player_image
4700852,2,Chaz Lanier,G,"6' 4""",199 lbs,SR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700852.png
5101648,3,Bishop Boswell,G,"6' 4""",195 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101648.png
5125192,4,Freddie Dilione V,G,"6' 5""",195 lbs,SO,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5125192.png
4883573,5,Zakai Zeigler,G,"5' 9""",171 lbs,SR,"Long Island, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4883573.png
4897404,7,Igor Milicic Jr.,F,"6' 10""",225 lbs,SR,"Rovinj, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897404.png
4598640,8,Darlinstone Dubar,G,"6' 8""",211 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4598640.png
4684682,9,Jonas Aidoo,F,"6' 11""",240 lbs,SR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684682.png
4897649,11,Jordan Gainey,G,"6' 3""",186 lbs,SR,"Tucson, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897649.png
4848640,12,Cade Phillips,F,"6' 9""",212 lbs,SO,"Jacksonville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848640.png
5093142,13,J.P. Estrella,F,"6' 11""",241 lbs,SO,"Scarborough, ME",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5093142.png
4683934,15,Jahmai Mashack,G,"6' 4""",201 lbs,SR,"Fontana, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683934.png
5238229,21,Campbell Duncan,G,"6' 6""",190 lbs,FR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238229.png
4895353,22,DJ Jefferson,G,"6' 5""",220 lbs,SO,"Richardson, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895353.png
4897332,23,Grant Hurst,G,"6' 2""",200 lbs,JR,"Cleveland, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897332.png
5238228,24,Gavin Paull,G,"5' 10""",155 lbs,FR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238228.png
5105555,30,Tobe Awaka,F,"6' 8""",250 lbs,JR,"Hyde Park, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105555.png
5105841,34,Felix Okpara,F,"6' 11""",235 lbs,JR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105841.png
5238227,35,Ben Linnemeyer,G,"6' 6""",200 lbs,FR,"Columbia, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238227.png
