player_id,number,name,position,height,weight,class,hometown,player_image
5241380,0,Dominick Nelson,G,"6' 5""",180 lbs,JR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241380.png
5105567,1,Andre Johnson Jr.,G,"6' 4""",182 lbs,JR,"Bristol, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105567.png
5176632,2,Jackson Holcombe,G,"6' 7""",207 lbs,FR,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176632.png
5241376,3,Kylin Green,G,"6' 0""",175 lbs,JR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241376.png
5241377,4,Tyler Medaris,F,"6' 7""",205 lbs,FR,"Middleton, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241377.png
5105461,5,Tanner Toolson,G,"6' 5""",200 lbs,SO,"Vancouver, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105461.png
5241379,6,Jake Nadauld,G,"6' 3""",175 lbs,FR,"Springville, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241379.png
4432398,7,Noah Taitz,G,"6' 4""",190 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432398.png
5105494,8,Drake Allen,G,"6' 4""",190 lbs,SR,"Eagle Mountain, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105494.png
5107161,8,Hayden Welling,F,"6' 9""",210 lbs,JR,"Draper, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107161.png
4432969,10,K'mani Doughty,G,"6' 5""",190 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432969.png
5105468,10,Trevan Leonhardt,G,"6' 4""",175 lbs,SO,"Kaysville, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105468.png
5241382,11,Tyler Weaver,F,"6' 7""",175 lbs,FR,"Aliso Viejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241382.png
4858609,12,Osiris Grady,F,"6' 9""",215 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4858609.png
4904928,13,Cory Wells,F,"6' 7""",200 lbs,SR,"Murphy, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4904928.png
4709322,19,Nate Tshimanga,F,"6' 10""",235 lbs,SR,"Montreal, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709322.png
5176397,22,Carter Welling,F,"6' 10""",225 lbs,SO,"Draper, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176397.png
5241378,23,Dylan Metoyer,G,"6' 1""",180 lbs,FR,"Chatsworth, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241378.png
4592841,25,Caleb Stone-Carrawell,F,"6' 7""",220 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592841.png
5241381,32,Majer Sullivan,C,"6' 8""",245 lbs,JR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241381.png
5105471,35,Ethan Potter,F,"6' 8""",230 lbs,JR,"Layton, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105471.png
