player_id,number,name,position,height,weight,class,hometown,player_image
5105624,0,Jordan Pope,G,"6' 2""",175 lbs,JR,"Oakley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105624.png
4703907,1,Julian Larry,G,"6' 3""",185 lbs,SR,"Frisco, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703907.png
4863516,1,Gavin Perryman,G,"6' 1""",190 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4863516.png
5105486,2,Chendall Weaver,G,"6' 3""",180 lbs,JR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105486.png
5175069,3,Chris Johnson,G,"6' 5""",196 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175069.png
5101692,4,Jamie Vinson,F,"6' 11""",225 lbs,FR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101692.png
4431710,5,Kadin Shedrick,F,"6' 11""",231 lbs,SR,"Holly Springs, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431710.png
4433599,6,Arthur Kaluma,F,"6' 7""",225 lbs,SR,"Glendale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433599.png
4897760,7,Cole Bott,F,"6' 6""",195 lbs,SR,"Highlands Ranch, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897760.png
5106282,8,Preston Clark,F,"6' 6""",220 lbs,SO,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106282.png
5149083,10,Nic Codie,F,"6' 8""",200 lbs,FR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5149083.png
4683751,11,Tyrese Hunter,G,"6' 0""",180 lbs,SR,"Racine, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683751.png
4432243,12,Tramon Mark,G,"6' 5""",200 lbs,SR,"Dickinson, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432243.png
4848631,13,Malik Presley,G,"6' 6""",200 lbs,SO,"San Marcos, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848631.png
5238230,20,Tre Johnson,G,"6' 6""",190 lbs,FR,"Garland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238230.png
4703082,21,Ze'Rik Onyema,F,"6' 9""",235 lbs,SR,"El Paso, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703082.png
5152761,22,Devon Pryor,F,"6' 7""",185 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5152761.png
5106283,23,Dillon Mitchell,F,"6' 8""",210 lbs,JR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106283.png
4703889,25,Jayson Kent,F,"6' 8""",215 lbs,SR,"Oak Forest, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703889.png
5191718,33,Anthon McDermott,G,"6' 5""",185 lbs,FR,"Longview, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5191718.png
