player_id,number,name,position,height,weight,class,hometown,player_image
4594079,0,Ken Evans Jr.,G,"6' 5""",205 lbs,SR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594079.png
5243343,0,Tamarion Hoover,G,"6' 5""",165 lbs,FR,"Yazoo City, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243343.png
5243344,1,Dorian McMillian,G,"6' 3""",178 lbs,FR,"Pascagoula, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243344.png
5107384,2,Keionte Cornelius,G,"6' 0""",190 lbs,SR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107384.png
5243345,2,Jalen Tatum,G,"6' 4""",189 lbs,JR,"Pine Bluff, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243345.png
4897873,3,Jayme Mitchell Jr.,G,"6' 5""",190 lbs,SO,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897873.png
5107382,5,Keiveon Hunt,G,"5' 10""",180 lbs,JR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107382.png
4703815,7,Shannon Grant,C,"6' 11""",290 lbs,SR,"Sylacauga, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703815.png
5107381,10,Zeke Cook,F,"6' 6""",220 lbs,SR,"Pheba, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107381.png
5243346,10,Ebo Wilson,C,"6' 10""",275 lbs,FR,"Accra, Ghana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243346.png
5177579,12,Delyle Williams,G,"6' 3""",200 lbs,SO,"Compton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177579.png
4431835,13,Romelle Mansel,F,"6' 9""",220 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431835.png
5176678,14,Dylan Canoville,F,"6' 5""",225 lbs,JR,"Plantation, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176678.png
5107385,15,Avaughn Johnson,F,"6' 6""",205 lbs,JR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107385.png
4897872,20,Juan Reyna III,G,"6' 3""",200 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897872.png
NA,21,Marcus Watson Jr.,G,"5' 10""",175 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/NA.png
4432638,24,Daeshun Ruffin,G,"5' 11""",155 lbs,JR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432638.png
4899535,24,Coltie Young,G,"6' 3""",210 lbs,SR,"Starkville, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4899535.png
4705522,30,David McDaniel,F,"6' 8""",215 lbs,JR,"Alpharetta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705522.png
5177582,55,Cowandric Samuel,G,"6' 4""",200 lbs,SR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177582.png
