player_id,number,name,position,height,weight,class,hometown,player_image
5241290,0,Jeremiah Davis,G,"6' 4""",180 lbs,JR,"Fountain Valley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241290.png
4897923,1,Patrick McMahon,G,"6' 7""",190 lbs,SR,"Palmer, AK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897923.png
5105487,2,Brandon Walker,F,"6' 7""",250 lbs,JR,"Oak Cliff, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105487.png
4701181,3,Jabe Mullins,G,"6' 6""",200 lbs,SR,"Snoqualmie, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701181.png
4897519,5,Bryce Zephir,G,"6' 4""",195 lbs,JR,"Carson, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897519.png
4431700,7,Max Agbonkpolo,F,"6' 9""",194 lbs,SR,"Laguna Niguel, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431700.png
5241291,8,BJ Kolly,F,"6' 10""",225 lbs,JR,"Everett, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241291.png
5241292,10,Trap Johnson,G,"6' 6""",195 lbs,FR,"Belton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241292.png
4702074,11,Tyler Patterson,G,"6' 8""",190 lbs,SR,"Snoqualmie, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702074.png
5241293,14,Myles Moskowitz,G,"5' 11""",145 lbs,FR,"Boulder, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241293.png
5241294,15,Grayson Gaddis,F,"6' 7""",215 lbs,FR,"Salt Lake City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241294.png
5175378,21,Brian Goracke,F,"6' 6""",210 lbs,SR,"Monroe, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175378.png
5175379,22,Calum Rutherfurd,F,"6' 11""",225 lbs,SO,"Sebastopol, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175379.png
4897190,23,Chika Nduka,F,"6' 5""",225 lbs,SR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897190.png
5107844,24,Jed Miller,G,"6' 2""",175 lbs,JR,"Agoura Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107844.png
4897926,25,Sam Lecholat,F,"6' 7""",215 lbs,SR,"Sheridan, WY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897926.png
