player_id,number,name,position,height,weight,class,hometown,player_image
4712862,0,Malik Dia,F,"6' 9""",250 lbs,JR,"Murfreesboro, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712862.png
5060699,0,Rashaud Marshall,F,"6' 8""",225 lbs,SO,"Blytheville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060699.png
4433224,1,Mikeal Brown-Jones,F,"6' 8""",225 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433224.png
5105545,2,TJ Caldwell,G,"6' 4""",190 lbs,JR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105545.png
4712837,2,Austin Nunez,G,"6' 2""",170 lbs,JR,"Garden Ridge, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712837.png
4709131,3,Sean Pedulla,G,"6' 1""",195 lbs,SR,"Edmond, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709131.png
4432169,4,Jaemyn Brakefield,F,"6' 8""",225 lbs,SR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432169.png
4683865,5,Jaylen Murray,G,"5' 11""",165 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683865.png
5105547,6,Robert Cowherd,G,"6' 4""",210 lbs,SO,"Grayson, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105547.png
4897774,7,Davon Barnes,G,"6' 4""",205 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897774.png
5171788,8,Eduardo Klafke,G,"6' 5""",195 lbs,FR,"Sao Paulo, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5171788.png
4915060,10,John Bol,F,"7' 2""",210 lbs,FR,"Juba, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4915060.png
4702442,11,Matthew Murrell,G,"6' 4""",205 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702442.png
4701318,14,Dre Davis,G,"6' 6""",215 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701318.png
4593067,21,Ja'Von Benson,F,"6' 7""",220 lbs,SR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593067.png
5238223,22,Max Smith,G,"6' 1""",175 lbs,SR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238223.png
5174297,23,Cameron Barnes,F,"6' 10""",195 lbs,FR,"Duncanville, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174297.png
4684166,23,Brandon Murray,G,"6' 5""",210 lbs,SR,"Germantown, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684166.png
5238224,31,Zach Day,G,"6' 5""",185 lbs,FR,"Midland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238224.png
4701208,32,Moussa Cisse,C,"6' 11""",229 lbs,SR,"Conakry, Guinea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701208.png
5119014,55,Cam Brent,G,"5' 4""",125 lbs,SR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5119014.png
