player_id,number,name,position,height,weight,class,hometown,player_image
4703699,0,Lado Laku,F,"7' 0""",220 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703699.png
5105332,1,Ryan Forrest,G,"6' 4""",190 lbs,SO,"Marion, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105332.png
5176666,1,JT Warren,F,"6' 7""",205 lbs,JR,"Tifton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176666.png
5243088,2,Jerald Colonel,F,"6' 9""",200 lbs,JR,"Savannah, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243088.png
5243089,3,Landyn Jumawan,G,"6' 4""",190 lbs,JR,"Honolulu, HI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243089.png
4703637,4,Braelon Bush,PG,"5' 9""",160 lbs,SR,"Silsbee, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703637.png
5176671,4,Mitch Williams,G,"6' 2""",185 lbs,FR,"Colleyville, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176671.png
4897467,5,Micah Thomas,G,"6' 0""",175 lbs,JR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897467.png
5243091,6,Dontae Walker,G,"6' 6""",210 lbs,JR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243091.png
5106711,7,Love Bettis,G,"5' 11""",165 lbs,JR,"Pensacola, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106711.png
4706918,9,Chase Forte,G,"6' 4""",190 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706918.png
4592404,9,Addison Patterson,F,"6' 7""",205 lbs,JR,"Mississauga, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592404.png
5176669,10,Cliff Davis,G,"6' 2""",194 lbs,SR,"Thomasville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176669.png
5176794,10,Jon Sanders II,G,"6' 2""",190 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176794.png
5176672,11,Chris Mubiru,G,"6' 5""",199 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176672.png
5243092,12,Ayden Warren,G,"5' 10""",170 lbs,FR,"Alexandria, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243092.png
5243093,13,Justin Redmond,G,"6' 2""",170 lbs,FR,"Snellville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243093.png
5176673,21,J.C. Riley Jr.,C,"6' 10""",250 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176673.png
5107438,23,Duane Posey,G,"6' 7""",215 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107438.png
5243094,23,Willie Williams,F,"6' 6""",235 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243094.png
