player_id,number,name,position,height,weight,class,hometown,player_image
5174932,0,KiJan Robinson,G,"6' 3""",175 lbs,SO,"Apopka, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174932.png
4897700,1,Griffin Barrouk,G,"6' 5""",200 lbs,JR,"Glen Mills, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897700.png
4719466,1,TJ Gadsden,G,"6' 7""",205 lbs,SR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4719466.png
5105593,2,Jaquan Sanders,G,"6' 4""",215 lbs,JR,"Far Rockaway, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105593.png
5105717,3,Khalil Farmer,G,"6' 3""",190 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105717.png
5239632,4,Joshua DeCady,F,"6' 8""",220 lbs,FR,"Queens Village, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239632.png
4683855,5,Jaquan Carlos,G,"6' 0""",180 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683855.png
5107198,5,Cruz Davis,G,"6' 3""",170 lbs,SO,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107198.png
4433560,5,Myles Wilmoth,F,"6' 10""",220 lbs,SR,"Chestnut Ridge, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433560.png
5177098,7,Jean Aranguren,G,"6' 3""",190 lbs,SO,"Valencia, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177098.png
4598640,8,Darlinstone Dubar,G,"6' 8""",211 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4598640.png
5177285,8,Carlos Lopez,G,"6' 1""",180 lbs,SO,"Atlantic City, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177285.png
5239633,11,Amir Williams,G,"6' 4""",195 lbs,FR,"Newark, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239633.png
4702761,12,Michael Graham,F,"6' 8""",229 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702761.png
5174933,15,Jayden Henriquez,G,"6' 0""",186 lbs,SO,"East Meadow, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174933.png
5174934,24,Eric Parnell,G,"6' 3""",175 lbs,SO,"Melbourne, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174934.png
5105719,25,German Plotnikov,G,"6' 5""",200 lbs,SR,"Minsk, Belarus",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105719.png
5250469,30,Miguel Mantilla Pacchiano,F,"6' 6""",220 lbs,JR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5250469.png
4684984,33,Silas Sunday,F,"7' 0""",282 lbs,JR,"Lucan, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684984.png
4897702,33,Christian Tomasco,F,"6' 9""",220 lbs,JR,"Moorestown, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897702.png
