player_id,number,name,position,height,weight,class,hometown,player_image
5238208,0,Vyctorius Miller,G,"6' 5""",185 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238208.png
4702063,1,Jordan Sears,G,"5' 11""",185 lbs,SR,"Daytona Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702063.png
5174319,2,Mike Williams III,G,"6' 3""",180 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174319.png
5037872,3,Curtis Givens III,G,"6' 3""",185 lbs,FR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037872.png
4700974,4,Dji Bailey,G,"6' 5""",195 lbs,SR,"Wilson, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700974.png
4898380,5,Cam Carter,G,"6' 3""",190 lbs,SR,"Donaldsonville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898380.png
4567590,5,Mwani Wilkinson,G,"6' 5""",205 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4567590.png
5061596,6,Robert Miller III,F,"6' 10""",220 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061596.png
5238209,7,Noah Boyde,F,"7' 0""",245 lbs,JR,"Gros-islet, St. Lucia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238209.png
5238210,8,Trey'Dez Green,F,"6' 7""",245 lbs,FR,"Jackson, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238210.png
5105534,9,Jalen Reed,F,"6' 10""",240 lbs,JR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105534.png
4611412,10,Daimion Collins,F,"6' 9""",200 lbs,JR,"Atlanta, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611412.png
4683956,10,Carlos Stewart Jr.,G,"6' 1""",195 lbs,SR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683956.png
4858606,11,Corey Chest,F,"6' 8""",220 lbs,FR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4858606.png
4703222,14,Trace Young,G,"6' 3""",185 lbs,SR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703222.png
4684733,15,Tyrell Ward,G,"6' 6""",195 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684733.png
4702432,20,Derek Fountain,F,"6' 10""",220 lbs,SR,"Holly Springs, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702432.png
4902710,25,Adam Benhayoune,G,"6' 4""",235 lbs,SR,"Helotes, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902710.png
