player_id,number,name,position,height,weight,class,hometown,player_image
5242567,0,Ryan Van Eyck,G,"6' 6""",190 lbs,FR,"Boskoop, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242567.png
4701211,1,Jalin Anderson,PG,"6' 3""",190 lbs,SR,"Jackson, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701211.png
4703621,1,Josh Morgan,G,"6' 3""",215 lbs,SR,"Brampton, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703621.png
4897346,2,Dylan Hayman,F,"6' 5""",205 lbs,SR,"Healdsburg, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897346.png
4593017,3,Shon Robinson,F,"6' 9""",225 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593017.png
4869785,4,Jayden Williams,F,"6' 9""",230 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4869785.png
5176164,5,Davion Bailey,G,"6' 4""",195 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176164.png
5177719,6,Harrison Reede,G,"6' 1""",173 lbs,FR,"Aberdeen, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177719.png
5242568,7,Jordan Pyke,F,"6' 7""",200 lbs,SO,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242568.png
4897173,8,Alex Anderson,G,"6' 6""",200 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897173.png
5176580,8,Marcus Glover,F,"6' 8""",230 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176580.png
4897691,9,Lamin Sabally,F,"6' 8""",215 lbs,SR,"Berlin, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897691.png
5176578,11,TJ Ford Jr.,PG,"5' 10""",155 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176578.png
5175081,12,Mintautas Mockus,F,"6' 7""",200 lbs,SO,"Klaipeda, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175081.png
5242570,14,Kobi Bowles,G,"6' 1""",180 lbs,FR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242570.png
5242569,15,Isaiah Kortas,G,"6' 4""",170 lbs,FR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242569.png
5176581,35,Josh Akpovwa,C,"6' 9""",270 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176581.png
5176577,57,Josiah Hammons,G,"6' 2""",185 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176577.png
4703980,88,Skylar Wicks,G,"6' 6""",190 lbs,SR,"Jersey City, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703980.png
5108042,99,Amani Drummond,G,"6' 1""",170 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108042.png
