player_id,number,name,position,height,weight,class,hometown,player_image
5106705,0,Turner Buttry,G,"5' 11""",165 lbs,JR,"Bowling Green, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106705.png
5102799,1,Mayar Wol,F,"6' 8""",196 lbs,SO,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5102799.png
5105758,2,Jordan Crawford,G,"6' 3""",178 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105758.png
4712838,2,Leland Walker,G,"6' 1""",185 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712838.png
5239784,3,George Kimble III,G,"6' 2""",184 lbs,SO,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239784.png
5239785,4,Micah Davis,G,"6' 2""",172 lbs,FR,"Greenwood, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239785.png
5239786,5,Jayden Harris,F,"6' 7""",189 lbs,FR,"Dumfries, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239786.png
4703234,10,Devontae Blanton,F,"6' 6""",214 lbs,SR,"Macedonia, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703234.png
5106707,11,Jackson Holt,G,"6' 4""",185 lbs,SO,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106707.png
5106706,12,Tayshawn Comer,G,"6' 1""",190 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106706.png
5175865,12,Robby Todd,F,"6' 7""",220 lbs,SO,"Richmond, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175865.png
4898333,13,Montavious Myrick,F,"6' 8""",208 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898333.png
5239787,15,Reece Holbrook,G,"5' 11""",152 lbs,FR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239787.png
5239788,21,Yvens Paul,F,"6' 7""",220 lbs,SO,"Naples, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239788.png
5105432,22,Cyril Martynov,C,"7' 0""",229 lbs,JR,"Barrie, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105432.png
5239789,23,James Mayor,C,"6' 10""",200 lbs,FR,"Ashland, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239789.png
5109034,25,Tyler Andrews,G,"6' 6""",205 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109034.png
5106709,33,David Onanina,C,"6' 8""",230 lbs,SO,"Yaounde, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106709.png
4703872,42,DJ Nussbaum,C,"6' 8""",235 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703872.png
