player_id,number,name,position,height,weight,class,hometown,player_image
5239790,0,Jack Reddick,PG,"6' 3""",--,FR,"Eddyville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239790.png
4895738,1,Rahmir Barno,G,"6' 0""",155 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895738.png
4612709,2,Chase Johnston,G,"6' 3""",185 lbs,SR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4612709.png
5239791,2,Darren Williams,G,"6' 4""",--,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239791.png
4702974,3,Zavian McLean,G,"6' 4""",205 lbs,SR,"Spring Lake, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702974.png
4741885,3,Andre Weir,C,"6' 9""",270 lbs,SR,"Hollywood, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4741885.png
5175972,5,Xavier Pina,G,"6' 3""",175 lbs,JR,"Woodbury, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175972.png
5105971,6,Rory Stewart,F,"6' 8""",230 lbs,JR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105971.png
5239792,8,BB Washington,SG,"6' 5""",--,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239792.png
4700870,10,Zach Anderson,F,"6' 7""",205 lbs,SR,"Apopka, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700870.png
4897479,10,Michael Duax,F,"6' 5""",215 lbs,JR,"Dubuque, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897479.png
5246065,12,Evan Barlow,F,"6' 4""",--,FR,"Morton, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5246065.png
5246066,13,Cameron Codio,G,"6' 3""",--,FR,"Winter Garden, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5246066.png
5106681,15,Blaise Vespe,F,"6' 7""",220 lbs,JR,"Cherry Hill, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106681.png
5239793,21,Tristen Guillouette,C,"6' 10""",--,FR,"Willingboro, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239793.png
4433567,23,Dallion Johnson,G,"6' 3""",185 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433567.png
5108770,24,Jevin Muniz,G,"6' 6""",--,JR,"Bethlehem, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108770.png
4897069,31,Brandon Dwyer,G,"6' 3""",180 lbs,SR,"Newark, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897069.png
4597867,32,Keeshawn Kellman,F,"6' 8""",225 lbs,SR,"Allentown, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4597867.png
