player_id,number,name,position,height,weight,class,hometown,player_image
5242967,0,Ring Malith,F,"6' 9""",180 lbs,JR,"Twic, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242967.png
5107652,0,Damarco Minor,G,"6' 0""",190 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107652.png
5177364,1,Jordan Pickett,G,"6' 3""",190 lbs,SO,"Belleville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177364.png
4432527,2,Desmond Polk,G,"6' 4""",190 lbs,SR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432527.png
4703380,3,Ray'Sean Taylor,G,"6' 1""",180 lbs,SR,"Collinsville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703380.png
5176137,4,Darrion Baker,F,"6' 8""",225 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176137.png
5242968,5,Declan Dillon,G,"6' 1""",200 lbs,SR,"Peoria, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242968.png
5242969,10,Jordan Hamilton,G,"6' 6""",225 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242969.png
5106766,11,Brian Taylor II,G,"6' 4""",175 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106766.png
5107693,15,Raynard Horry,G,"5' 11""",170 lbs,SO,"O' Fallon, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107693.png
5242970,21,Myles Thompson,F,"6' 7""",240 lbs,JR,"Hutchinson, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242970.png
5242971,23,Cham Okey,G,"6' 6""",200 lbs,FR,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242971.png
5107708,24,Kyle Thomas,F,"6' 10""",235 lbs,JR,"Bolingbrook, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107708.png
5182713,33,Jo Valrie,F,"6' 5""",180 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182713.png
5107655,34,Arnas Sakenis,C,"6' 11""",260 lbs,JR,"Tinley Park, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107655.png
5177366,40,Eddiean Tirado,G,"6' 0""",190 lbs,SR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177366.png
