player_id,number,name,position,height,weight,class,hometown,player_image
5105455,0,Cord Stansberry,G,"6' 4""",180 lbs,SO,"Bermuda Dunes, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105455.png
5176517,1,Michael Ajayi,G,"6' 7""",228 lbs,SR,"Kent, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176517.png
5105456,1,David Mager,G,"6' 3""",180 lbs,SO,"Englewood, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105456.png
5105453,1,Jalen Pitre,F,"6' 8""",220 lbs,JR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105453.png
5240932,2,Stevie Prudholme,G,"6' 2""",--,FR,"Malibu, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240932.png
4895742,3,Aaron Clark,G,"6' 6""",195 lbs,SO,"Easton, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895742.png
5105454,3,Malik Moore,G,"6' 5""",190 lbs,JR,"Ventura, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105454.png
4702520,4,Alonso Faure,F,"6' 10""",230 lbs,SR,"Busot, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702520.png
5105457,5,Moe Odum,G,"6' 1""",160 lbs,JR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105457.png
4897080,7,Stefan Todorovic,F,"6' 8""",210 lbs,SR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897080.png
4433577,8,Zion Bethea,G,"6' 4""",200 lbs,JR,"South Orange, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433577.png
5240933,9,Taj Au-Duke,G,"6' 3""",180 lbs,FR,"Scarborough, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240933.png
5240934,10,Jaxon Olvera,G,"6' 5""",190 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240934.png
4433495,12,Boubacar Coulibaly,F,"6' 10""",225 lbs,SR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433495.png
5240935,13,Dovydas Butka,F,"6' 9""",215 lbs,SO,"Panevezys, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240935.png
4684798,14,Jevon Porter,F,"6' 11""",235 lbs,JR,"Columbia, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684798.png
4897503,15,Kyle Braun,G,"6' 2""",177 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897503.png
4703833,23,Javon Cooley,F,"6' 5""",205 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703833.png
5240936,24,Alex Leiba,C,"6' 10""",240 lbs,SR,"Old Bridge, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240936.png
4432403,34,Mike Saunders Jr.,G,"6' 0""",189 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432403.png
5240937,35,Danilo Dozic,F,"6' 10""",215 lbs,FR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240937.png
5176518,36,Nils Cooper,G,"6' 6""",185 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176518.png
5240938,40,Isaac Pratt,G,"6' 4""",--,FR,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240938.png
5240939,42,Isaiah Dean,G,"6' 2""",--,FR,"San Francisco, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240939.png
4709141,95,Houston Mallette,G,"6' 5""",200 lbs,SR,"Alameda, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709141.png
