player_id,number,name,position,height,weight,class,hometown,player_image
5183923,0,Anthony Batson Jr.,G,"6' 3""",185 lbs,FR,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5183923.png
5176395,1,Derin Saran,G,"6' 4""",190 lbs,SO,"Istanbul, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176395.png
5175007,2,Andrej Stojakovic,G,"6' 7""",205 lbs,SO,"Carmichael, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175007.png
5214644,2,Donavin Young,F,"6' 8""",210 lbs,FR,"Pasco, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5214644.png
5152726,3,Tallis Toure,F,"6' 11""",220 lbs,FR,"Roseville, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5152726.png
5105642,4,Oziyah Sellers,G,"6' 5""",185 lbs,JR,"Hayward, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105642.png
5105633,5,Benny Gealer,G,"6' 1""",175 lbs,JR,"Palos Verdes Estates, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105633.png
4683761,9,Kanaan Carlyle,G,"6' 3""",182 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683761.png
5238185,9,Cole Kastner,F,"6' 7""",215 lbs,SR,"Palo Alto, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238185.png
4585601,9,Max Murrell,F,"6' 9""",220 lbs,SR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585601.png
4684745,10,Chisom Okpara,F,"6' 8""",225 lbs,JR,"Bronxville, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684745.png
5105632,11,Ryan Agarwal,G,"6' 6""",190 lbs,SO,"Coppell, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105632.png
5238186,13,Ethan Kitch,G,"6' 2""",170 lbs,FR,"Palo Alto, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238186.png
5175008,20,Cameron Grant,F,"6' 7""",185 lbs,FR,"Lakewood, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175008.png
4590354,21,Brandon Angel,F,"6' 8""",205 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590354.png
4683735,21,Jaylen Blakes,G,"6' 2""",205 lbs,SR,"Somerset, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683735.png
5105634,24,Jaylen Thompson,F,"6' 8""",195 lbs,SO,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105634.png
5164370,33,Evan Stinson,F,"6' 7""",190 lbs,FR,"Cheney, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5164370.png
4898371,42,Maxime Raynaud,F,"7' 1""",250 lbs,SR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898371.png
5175009,52,Aidan Cammann,F,"6' 10""",220 lbs,FR,"Andover, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175009.png
