player_id,number,name,position,height,weight,class,hometown,player_image
4912957,0,Justus Jackson,G,"6' 1""",175 lbs,JR,"Surprise, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4912957.png
4703415,1,Marcus Fitzgerald Jr.,G,"6' 2""",182 lbs,SR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703415.png
4845388,1,Jaylen Jones,G,"6' 0""",156 lbs,SO,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845388.png
5242985,2,Travis Harper II,G,"6' 6""",190 lbs,JR,"Columbus, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242985.png
5105760,3,Khalil London,G,"6' 3""",185 lbs,SO,"Wyandanch, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105760.png
5242986,4,JC Brooks,F,"6' 10""",215 lbs,FR,"Orangeville, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242986.png
5242987,5,Maddux Bodenhamer,G,"6' 2""",190 lbs,FR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242987.png
5242988,10,Blake Fleming,G,"6' 2""",195 lbs,FR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242988.png
5242989,11,Antoine Lorick III,F,"6' 8""",210 lbs,SO,"Augusta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242989.png
5175727,12,Carlous Williams,F,"6' 5""",230 lbs,SR,"Hattiesburg, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175727.png
5242990,13,Louis Daoust,F,"6' 7""",200 lbs,SO,"Montreal, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242990.png
4577803,20,Brandon Weston,G,"6' 5""",200 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4577803.png
4895782,21,Ronald Jessamy,F,"6' 8""",210 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895782.png
5242991,23,Kavien Jones,F,"6' 7""",230 lbs,FR,"Franklin, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242991.png
4593724,25,Ahmir Langlais,F,"6' 9""",225 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593724.png
5182573,30,Aaron Nkrumah,G,"6' 6""",175 lbs,JR,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182573.png
4433231,33,Josh Ogundele,F,"7' 0""",275 lbs,SR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433231.png
5108807,55,Knute Wood,G,"6' 4""",191 lbs,SO,"Killen, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108807.png
