player_id,number,name,position,height,weight,class,hometown,player_image
5107246,1,Mak Manciel,G,"6' 4""",200 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107246.png
5241612,2,Miles Mitchell,F,"6' 10""",210 lbs,FR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241612.png
4684296,4,Legend Geeter,F,"6' 8""",230 lbs,JR,"River Rouge, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684296.png
5108764,5,Orlando Lovejoy,G,"6' 3""",190 lbs,JR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108764.png
4593069,6,Emmanuel Kuac,G,"6' 7""",210 lbs,SR,"Calgary, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593069.png
5241613,7,Chase Kuiper,G,"6' 6""",190 lbs,FR,"Troy, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241613.png
5174936,8,Grant Gondrezick II,G,"6' 0""",180 lbs,FR,"Benton Harbor, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174936.png
5241614,10,Nate Johnson,G,"6' 5""",190 lbs,FR,"Grand Rapids, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241614.png
5176807,11,Ryan Hurst,G,"6' 3""",230 lbs,FR,"Farmington, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176807.png
5106744,11,Marcus Tankersley,G,"6' 4""",190 lbs,JR,"Chattanooga, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106744.png
5264465,12,Duane Rogers III,G,"6' 4""",185 lbs,JR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5264465.png
5191345,13,Jared Lary,G,"6' 6""",190 lbs,JR,"Grand Rapids, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5191345.png
5241615,14,Peter Fuchs Jr.,G,"6' 3""",190 lbs,JR,"Wausau, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241615.png
4432196,14,Jayden Stone,G,"6' 4""",185 lbs,SR,"Perth, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432196.png
5193275,15,Michael Oaks,F,"6' 10""",210 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5193275.png
4702182,15,Alex Tchikou,F,"6' 11""",230 lbs,SR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702182.png
5266438,20,Nick Schorr,G,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5266438.png
5241616,23,Stephen Okoro,F,"6' 9""",230 lbs,FR,"Imo State, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241616.png
5241617,30,Ryan Kalambay,F,"6' 9""",240 lbs,FR,"Brampton, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241617.png
5241618,33,TJ Nadeau,G,"6' 5""",195 lbs,FR,"South Lyon, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241618.png
